date,nav,daily_ret,w_gold,w_ema,w_cash,w_tactical,idle,routed,gross,net_btc,n_active,turnover_cost
2023-06-06,2.5424987,0.014181274,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,0.17266667,2,0.000396
2023-06-07,2.5047168,-0.014860142,0.40192593,0.22066667,0.047407407,0.28,0.19,0.19,1.1125926,0.32066667,5,0.000354
2023-06-08,2.5065682,0.00073912809,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.30466667,2,0.00021
2023-06-09,2.5047549,-0.00072340943,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,1.0225926,0.35666667,4,0.00012
2023-06-10,2.4862766,-0.0073772895,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00021
2023-06-11,2.4878328,0.00062590749,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2023-06-12,2.4946789,0.0027518312,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,0.45466667,2,9e-05
2023-06-13,2.4861268,-0.0034281028,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,9e-05
2023-06-14,2.4629212,-0.0093340471,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,1.1125926,0.35666667,4,0.00021
2023-06-15,2.4845723,0.0087908149,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.30466667,2,0.00012
2023-06-16,2.5133052,0.011564508,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.30466667,2,0
2023-06-17,2.5084717,-0.001923135,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.30466667,2,0
2023-06-18,2.5027438,-0.0022834436,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.30466667,2,0
2023-06-19,2.517641,0.0059523469,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,9e-05
2023-06-20,2.56316,0.018080036,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2023-06-21,2.6254798,0.024313654,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00037388889
2023-06-22,2.6149543,-0.0040089637,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2023-06-23,2.64417,0.011172545,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2023-06-24,2.6385315,-0.0021324596,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2023-06-25,2.635051,-0.0013190769,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2023-06-26,2.6286094,-0.0024445766,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2023-06-27,2.6431322,0.0055248961,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2023-06-28,2.6157767,-0.01034966,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2023-06-29,2.6300386,0.0054522581,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2023-06-30,2.6348542,0.0018309883,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2023-07-01,2.6360708,0.00046172848,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2023-07-02,2.6381394,0.00078475825,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2023-07-03,2.6579964,0.0075268901,0.282,0.35795455,0.15,0.13681818,0.33,0.33,0.862,0.5,2,0.00012006818
2023-07-04,2.64445,-0.0050964784,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00012006818
2023-07-05,2.6184214,-0.0098427286,0.25,0.33,0.15,0.22,0.25,0.25,1.01,0.43,4,0.00021
2023-07-06,2.5954532,-0.0087717684,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00021
2023-07-07,2.6178542,0.0086308612,0.274,0.366,0.15,0.16,0.31,0.31,0.92,0.466,3,0.00012
2023-07-08,2.6150338,-0.0010773661,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00012
2023-07-09,2.6111065,-0.0015018418,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2023-07-10,2.6216414,0.0040346836,0.282,0.35795455,0.15,0.13681818,0.33,0.33,0.862,0.5,2,0.00012006818
2023-07-11,2.6339739,0.0047040863,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00012006818
2023-07-12,2.634817,0.00032010673,0.25,0.33,0.15,0.22,0.25,0.25,1.01,0.43,4,0.00021
2023-07-13,2.6704024,0.013505838,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00021
2023-07-14,2.6259355,-0.016651767,0.274,0.366,0.15,0.16,0.31,0.31,0.92,0.466,3,0.00012
2023-07-15,2.6227682,-0.0012061791,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00012
2023-07-16,2.6224502,-0.00012124054,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2023-07-17,2.616232,-0.0023711385,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2023-07-18,2.6150563,-0.00044937467,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2023-07-19,2.6169631,0.00072913406,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2023-07-20,2.6110225,-0.0022700162,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2023-07-21,2.6106394,-0.00014672083,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2023-07-22,2.6084417,-0.00084183789,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00037388889
2023-07-23,2.6210576,0.0048365887,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2023-07-24,2.5961549,-0.0095010364,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2023-07-25,2.6036234,0.0028767599,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2023-07-26,2.6138746,0.0039373022,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2023-07-27,2.6016133,-0.0046908511,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2023-07-28,2.6096064,0.0030723463,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2023-07-29,2.6089067,-0.00026811229,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2023-07-30,2.6067837,-0.00081376957,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2023-07-31,2.6098701,0.0011840054,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2023-08-01,2.6204785,0.0040647054,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2023-08-02,2.5905814,-0.011409021,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,1.1125926,0.35666667,4,0.00021
2023-08-03,2.5935798,0.0011574147,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00021
2023-08-04,2.5984517,0.0018784574,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,1.0225926,0.39266667,3,0.00012
2023-08-05,2.5962867,-0.00083317357,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00012
2023-08-06,2.5955702,-0.0002759825,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2023-08-07,2.5980391,0.00095119836,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,0.45466667,2,9e-05
2023-08-08,2.605802,0.0029879952,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,9e-05
2023-08-09,2.5940001,-0.0045291095,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,1.1125926,0.35666667,4,0.00021
2023-08-10,2.5878031,-0.0023889742,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00021
2023-08-11,2.5831148,-0.0018116691,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,1.0225926,0.39266667,3,0.00012
2023-08-12,2.5790921,-0.0015573351,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00012
2023-08-13,2.5766904,-0.00093119354,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2023-08-14,2.5774032,0.00027662878,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,0.45466667,2,9e-05
2023-08-15,2.5683978,-0.0034939836,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,9e-05
2023-08-16,2.5528074,-0.0060700786,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.30466667,2,9e-05
2023-08-17,2.4838876,-0.02699767,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.30466667,2,0
2023-08-18,2.4841895,0.0001215574,0.52592593,0.15666667,0.047407407,0.22,0.25,0.25,0.90259259,0.076666667,3,0.000324
2023-08-19,2.4924101,0.0033091507,0.52592593,0.15666667,0.047407407,0.22,0.25,0.25,0.90259259,0.076666667,3,0
2023-08-20,2.4993582,0.00278773,0.52592593,0.15666667,0.047407407,0.22,0.25,0.25,0.90259259,0.076666667,3,0
2023-08-21,2.4999945,0.00025456558,0.57392593,0.16866667,0.047407407,0.16,0.31,0.31,0.90259259,0.088666667,2,9e-05
2023-08-22,2.5066823,0.0026751199,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,0.080666667,1,9e-05
2023-08-23,2.5248401,0.0072437801,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,0.064666667,2,0.00012
2023-08-24,2.5190393,-0.0022975024,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,0.18066667,2,0.000348
2023-08-25,2.5130264,-0.0023869886,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,0.064666667,2,0.000348
2023-08-26,2.5135329,0.00020156852,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,0.064666667,2,0
2023-08-27,2.5070951,-0.0025612758,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2023-08-28,2.5110813,0.0015899884,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2023-08-29,2.4763477,-0.013832149,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2023-08-30,2.4954088,0.0076972575,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0.000348
2023-08-31,2.5398845,0.017823046,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0
2023-09-01,2.5392366,-0.0002551142,0.49392593,0.14866667,0.047407407,0.26,0.21,0.21,1.0225926,-0.14866667,4,0.000276
2023-09-02,2.5350592,-0.0016451215,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0.00012
2023-09-03,2.5346678,-0.00015441726,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2023-09-04,2.5390965,0.0017472629,0.50992593,0.15266667,0.047407407,0.24,0.23,0.23,0.99259259,-0.10266667,3,9e-05
2023-09-05,2.5338721,-0.0020575665,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,9e-05
2023-09-06,2.5236823,-0.0040214515,0.44592593,0.13666667,0.047407407,0.32,0.15,0.15,1.1125926,-0.13666667,5,0.00021
2023-09-07,2.5177772,-0.0023398641,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0.00021
2023-09-08,2.5158417,-0.00076873875,0.49392593,0.14866667,0.047407407,0.26,0.21,0.21,1.0225926,-0.14866667,4,0.00012
2023-09-09,2.5120853,-0.0014931168,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0.00012
2023-09-10,2.5136502,0.00062294863,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2023-09-11,2.5232024,0.0038001605,0.50992593,0.15266667,0.047407407,0.24,0.23,0.23,0.99259259,-0.10266667,3,9e-05
2023-09-12,2.4968777,-0.01043307,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,9e-05
2023-09-13,2.4879989,-0.003555979,0.44592593,0.13666667,0.047407407,0.32,0.15,0.15,1.1125926,-0.13666667,5,0.00021
2023-09-14,2.4836098,-0.0017640759,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0.00021
2023-09-15,2.4892843,0.002284778,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0.000348
2023-09-16,2.4881636,-0.00045023995,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0
2023-09-17,2.4907223,0.0010283851,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00015
2023-09-18,2.4907506,1.1352471e-05,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2023-09-19,2.476565,-0.0056953341,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2023-09-20,2.4783874,0.00073585437,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2023-09-21,2.4912463,0.0051884513,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,-0.38866667,0,0.00012
2023-09-22,2.4919245,0.00027221498,0.48992593,0.35266667,0.047407407,0.06,0.41,0.41,0.90259259,-0.35266667,1,9e-05
2023-09-23,2.4927311,0.00032366871,0.48992593,0.35266667,0.047407407,0.06,0.41,0.41,0.90259259,-0.35266667,1,0
2023-09-24,2.5010392,0.0033329432,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,-0.30466667,2,0.00012
2023-09-25,2.4970489,-0.0015954358,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,-0.30466667,2,0
2023-09-26,2.4938504,-0.0012809151,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,9e-05
2023-09-27,2.4775994,-0.0065164252,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2023-09-28,2.4505021,-0.010936938,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2023-09-29,2.44962,-0.00035997637,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2023-09-30,2.4503568,0.00030078892,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,-0.30466667,2,9e-05
2023-10-01,2.4201431,-0.012330325,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,-0.30466667,2,0
2023-10-02,2.4262526,0.0025244275,0.258,0.342,0.15,0.2,0.27,0.27,0.89,-0.192,3,0.00035588889
2023-10-03,2.4235539,-0.0011122706,0.282,0.378,0.15,0.14,0.33,0.33,0.8,-0.378,2,9e-05
2023-10-04,2.4121022,-0.004725177,0.25,0.33,0.15,0.22,0.25,0.25,1.01,-0.23,4,0.00012
2023-10-05,2.4224389,0.004285335,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0.00021
2023-10-06,2.4095429,-0.005323567,0.25,0.33,0.15,0.22,0.25,0.25,0.92,-0.23,4,0.00021
2023-10-07,2.4135594,0.0016669288,0.282,0.378,0.15,0.14,0.33,0.33,0.8,-0.378,2,0.00012
2023-10-08,2.4163755,0.0011667858,0.242,0.318,0.15,0.24,0.23,0.23,0.8,-0.218,3,0.00015
2023-10-09,2.418262,0.00078070518,0.218,0.282,0.15,0.3,0.17,0.17,0.89,-0.032,4,9e-05
2023-10-10,2.420622,0.00097591854,0.266,0.354,0.15,0.18,0.29,0.29,0.8,-0.254,2,0.00018
2023-10-11,2.4333761,0.005268949,0.21,0.27,0.15,0.32,0.15,0.15,1.01,-0.07,5,0.00021
2023-10-12,2.4345741,0.00049231129,0.266,0.354,0.15,0.18,0.29,0.29,0.8,-0.254,2,0.00021
2023-10-13,2.4559834,0.0087938386,0.38592593,0.19666667,0.047407407,0.32,0.15,0.15,1.0225926,0.0033333333,5,0.00041588889
2023-10-14,2.4561502,6.7940024e-05,0.41792593,0.24466667,0.047407407,0.24,0.23,0.23,0.90259259,-0.14466667,3,0.00012
2023-10-15,2.4451276,-0.0044877755,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,-0.30466667,2,0.00015
2023-10-16,2.4033706,-0.017077609,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,-0.30466667,2,0
2023-10-17,2.4103682,0.0029115423,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0.00039188889
2023-10-18,2.4215256,0.0046289182,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0
2023-10-19,2.419402,-0.00087694613,0.266,0.354,0.15,0.18,0.29,0.29,0.8,-0.254,2,0.00015
2023-10-20,2.3959442,-0.0096957057,0.298,0.402,0.15,0.1,0.37,0.37,0.8,-0.302,1,0.00012
2023-10-21,2.3901119,-0.0024342483,0.298,0.402,0.15,0.1,0.37,0.37,0.8,-0.302,1,0
2023-10-22,2.3914186,0.00054674094,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0.00012
2023-10-23,2.4903686,0.041377075,0.234,0.306,0.15,0.26,0.21,0.21,0.8,0.486,3,0.00012
2023-10-24,2.5248501,0.013845954,0.234,0.306,0.15,0.26,0.21,0.21,0.8,0.486,3,0
2023-10-25,2.553726,0.011436676,0.234,0.306,0.15,0.26,0.21,0.21,0.8,0.486,3,0
2023-10-26,2.5506726,-0.0011956559,0.234,0.306,0.15,0.26,0.21,0.21,0.8,0.486,3,0
2023-10-27,2.5489131,-0.00068982116,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0.00012
2023-10-28,2.5551275,0.0024380467,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-10-29,2.569347,0.0055650967,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-10-30,2.5653098,-0.0015712741,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-10-31,2.5675358,0.00086770719,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-11-01,2.5920475,0.0095467795,0.21,0.27,0.15,0.32,0.15,0.15,1.01,0.47,5,0.00021
2023-11-02,2.5753154,-0.0064551566,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0.00021
2023-11-03,2.570675,-0.0018018781,0.234,0.30237154,0.15,0.25833992,0.21,0.21,0.914,0.5,4,0.00012544269
2023-11-04,2.5803296,0.0037556548,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0.00012544269
2023-11-05,2.5766623,-0.0014212457,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-11-06,2.5772267,0.00021904383,0.242,0.27992958,0.15,0.22084507,0.23,0.23,0.822,0.5,3,0.00014710563
2023-11-07,2.5855838,0.0032426874,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0.00014710563
2023-11-08,2.5881328,0.00098583259,0.21,0.27,0.15,0.32,0.15,0.15,1.01,0.47,5,0.00021
2023-11-09,2.6278539,0.015347386,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0.00021
2023-11-10,2.6339566,0.0023223203,0.234,0.30237154,0.15,0.25833992,0.21,0.21,0.914,0.5,4,0.00012544269
2023-11-11,2.6267977,-0.0027179322,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0.00012544269
2023-11-12,2.6245002,-0.00087460578,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-11-13,2.6090998,-0.0058679649,0.242,0.27992958,0.15,0.22084507,0.23,0.23,0.822,0.5,3,0.00014710563
2023-11-14,2.583918,-0.0096515224,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0.00014710563
2023-11-15,2.6590862,0.029090773,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-11-16,2.6128291,-0.017395847,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-11-17,2.6301912,0.0066449265,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-11-18,2.6263134,-0.0014743331,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-11-19,2.6511666,0.0094631483,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-11-20,2.6555799,0.0016646906,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-11-21,2.6064911,-0.018485162,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-11-22,2.6635314,0.021883917,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-11-23,2.6592371,-0.0016122473,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-11-24,2.6747042,0.0058163608,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-11-25,2.676256,0.00058018528,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-11-26,2.6660063,-0.0038298756,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-11-27,2.6641435,-0.0006986955,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-11-28,2.6921898,0.010527323,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-11-29,2.6941627,0.00073281829,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-11-30,2.6893414,-0.001789555,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-12-01,2.7252271,0.013343676,0.234,0.30237154,0.15,0.25833992,0.21,0.21,0.914,0.5,4,0.00012544269
2023-12-02,2.7451519,0.0073112625,0.234,0.306,0.15,0.26,0.21,0.21,0.8,0.486,3,5.4426877e-06
2023-12-03,2.7751235,0.010918023,0.21,0.27,0.15,0.32,0.15,0.15,0.8,0.45,4,9e-05
2023-12-04,2.8071223,0.011530552,0.186,0.20744681,0.15,0.35276596,0.09,0.09,0.826,0.5,5,0.00012982979
2023-12-05,2.8605361,0.01902798,0.21,0.27,0.15,0.32,0.15,0.15,0.8,0.45,4,0.00012982979
2023-12-06,2.8536993,-0.0023900464,0.154,0.186,0.15,0.46,0.01,0.01,0.8,0.406,7,0.00021
2023-12-07,2.8422836,-0.0040003215,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0.00042
2023-12-08,2.8598056,0.0061647616,0.234,0.306,0.15,0.26,0.21,0.21,0.8,0.446,4,0.00012
2023-12-09,2.843921,-0.0055544463,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0.00012
2023-12-10,2.8437061,-7.5551391e-05,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-12-11,2.764698,-0.027783487,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.478,3,9e-05
2023-12-12,2.7695927,0.0017704077,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,9e-05
2023-12-13,2.8251181,0.020048235,0.21,0.27,0.15,0.32,0.15,0.15,0.8,0.41,5,0.00021
2023-12-14,2.8314657,0.0022468397,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0.00021
2023-12-15,2.794024,-0.013223442,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-12-16,2.8013832,0.002633929,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-12-17,2.7758147,-0.0091271183,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-12-18,2.8194624,0.015724289,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-12-19,2.8114758,-0.0028326506,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-12-20,2.8507156,0.013957009,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-12-21,2.8634571,0.0044695608,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-12-22,2.8661118,0.00092711924,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-12-23,2.8576039,-0.0029684636,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-12-24,2.8377951,-0.0069319601,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-12-25,2.8562373,0.0064987884,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-12-26,2.8266181,-0.010370021,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-12-27,2.8609349,0.012140599,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-12-28,2.8331162,-0.0097236663,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-12-29,2.8140767,-0.0067203354,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-12-30,2.8144006,0.00011512802,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2023-12-31,2.8186392,0.0015060076,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-01-01,2.8698747,0.01817742,0.242,0.27992958,0.15,0.22084507,0.23,0.23,0.822,0.5,3,0.00014710563
2024-01-02,2.8947431,0.0086653126,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0.00014710563
2024-01-03,2.7726375,-0.042181847,0.21,0.27,0.15,0.32,0.15,0.15,1.01,0.47,5,0.00021
2024-01-04,2.8056999,0.011924535,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,0.38066667,2,0.00036388889
2024-01-05,2.8076296,0.00068776674,0.40992593,0.23266667,0.047407407,0.26,0.21,0.21,1.0225926,0.43266667,4,0.00012
2024-01-06,2.8004437,-0.0025593973,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00027
2024-01-07,2.7990033,-0.00051435174,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-01-08,2.8710799,0.025750806,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,0.45466667,2,9e-05
2024-01-09,2.8523033,-0.006539897,0.274,0.366,0.15,0.16,0.31,0.31,0.8,0.446,2,0.00036788889
2024-01-10,2.8678409,0.0054473663,0.218,0.282,0.15,0.3,0.17,0.17,0.8,0.402,5,0.00021
2024-01-11,2.8628173,-0.0017516963,0.274,0.366,0.15,0.16,0.31,0.31,0.8,0.446,2,0.00021
2024-01-12,2.8032262,-0.020815553,0.242,0.318,0.15,0.24,0.23,0.23,0.92,0.498,4,0.00012
