day,cs_half_bp
2024-11-04,0.7513899358816019
2024-11-05,0.7447312298291797
2024-11-06,1.6858489640255063
2024-11-07,0.8938765593436081
2024-11-08,0.7335651377455316
2024-11-09,0.26879782075048786
2024-11-10,1.1077696697566137
2024-11-11,1.5088087381074744
2024-11-12,2.008305612615114
2024-11-13,1.8437975225430498
2024-11-14,1.698976871807883
2024-11-15,1.318525137289717
2024-11-16,0.7060733902028389
2024-11-17,0.7703238175804243
2024-11-18,1.2276181372101023
2024-11-19,1.0668941712663589
2024-11-20,1.0216602397885997
2024-11-21,1.1789203048253452
2024-11-22,0.8566469460120264
2024-11-23,0.3601247041097771
2024-11-24,0.5615851600796955
2024-11-25,1.1171768226927403
2024-11-26,1.3432647091342984
2024-11-27,0.940619745391664
2024-11-28,0.679787948008242
2024-11-29,0.6225030113946801
2024-11-30,0.3136585258120142
2024-12-01,0.35386992712329046
2024-12-02,0.9135924174775508
2024-12-03,0.7453970488151027
2024-12-04,0.7715517534693128
2024-12-05,1.4797778107849795
2024-12-06,1.0623059010747573
2024-12-07,0.4385216089115142
2024-12-08,0.46140388210021466
2024-12-09,1.3450886953518697
2024-12-10,1.3058349263797198
2024-12-11,0.9927028768196989
2024-12-12,0.8633743487852004
2024-12-13,0.5404634545868623
2024-12-14,0.4011923901482235
2024-12-15,0.43695170461629373
2024-12-16,0.8561748433270414
2024-12-17,0.7870955393705491
2024-12-18,1.2157510633076927
2024-12-19,1.4902564601226127
2024-12-20,1.741775391018183
2024-12-21,0.8700842113947131
2024-12-22,0.8064037702082248
2024-12-23,1.3460997887977753
2024-12-24,0.7906806437703768
2024-12-25,0.6225100152788451
2024-12-26,0.8910625304545198
2024-12-27,0.9565213869298127
2024-12-28,0.3809035975604649
2024-12-29,0.39701161317318284
2024-12-30,1.0139958623045258
2024-12-31,0.7770595878988942
2025-01-01,0.3435214251840145
2025-01-02,0.7060224925923094
2025-01-03,0.44426721137345176
2025-01-04,0.20024938140778265
2025-01-05,0.2079196926953376
2025-01-06,0.6177465688390192
2025-01-07,0.768339722109291
2025-01-08,0.9986573418743228
2025-01-09,0.9906912952042288
2025-01-10,1.0349012136511448
2025-01-11,0.2730520711294371
2025-01-12,0.35174361629783285
2025-01-13,1.5702072274334722
2025-01-14,0.9522116654529066
2025-01-15,0.7914899703409227
2025-01-16,0.7814971153530835
2025-01-17,0.8012389746888069
2025-01-18,0.6467082902013078
2025-01-19,1.0387862262570482
2025-01-20,2.545507734905711
2025-01-21,1.7489038767178584
2025-01-22,0.8728579816532228
2025-01-23,1.54459568357404
2025-01-24,0.826260849135108
2025-01-25,0.3176810787065619
2025-01-26,0.2432234821752601
2025-01-27,1.8109166985903535
2025-01-28,0.8948509077339956
2025-01-29,0.854569975325286
2025-01-30,0.6090812006131152
2025-01-31,0.6510723539374136
2025-02-01,0.38349503237905613
2025-02-02,1.1983654138049962
2025-02-03,2.364383263477243
2025-02-04,1.3064647340839537
2025-02-05,0.9788674796712808
2025-02-06,0.8886211391931421
2025-02-07,0.9427321648277308
2025-02-08,0.2932442371106467
2025-02-09,0.44038749978110114
2025-02-10,0.6528544117826393
2025-02-11,0.5784239080455557
2025-02-12,0.6730511544478002
2025-02-13,0.6874565316409498
2025-02-14,0.5213731713700173
2025-02-15,0.2592770776756807
2025-02-16,0.2130580576375437
2025-02-17,0.4132185511963888
2025-02-18,0.660132472813255
2025-02-19,0.44322732179526747
2025-02-20,0.40074679679719344
2025-02-21,0.6639825937266537
2025-02-22,0.18917191948580483
2025-02-23,0.18120405845526025
2025-02-24,0.8131678548616483
2025-02-25,1.8322881695973061
2025-02-26,1.539536269467978
2025-02-27,1.3192530348809197
2025-02-28,2.3524070098383163
2025-03-01,0.656133530062762
2025-03-02,1.1736078733328865
2025-03-03,2.0409425904208605
2025-03-04,2.0863420052438744
2025-03-05,1.497256254832937
2025-03-06,1.3914294482515428
2025-03-07,2.1466637068055077
2025-03-08,0.5898385105944368
2025-03-09,1.030833752754622
2025-03-10,1.9393264063726667
2025-03-11,1.7959086594103861
2025-03-12,1.26365835672709
2025-03-13,1.120341115134319
2025-03-14,0.7980175380083361
2025-03-15,0.29738514487807993
2025-03-16,0.6665145993304021
2025-03-17,0.7187383728029862
2025-03-18,0.7410284425405084
2025-03-19,0.8794692884159763
2025-03-20,0.7503713422444656
2025-03-21,0.5530747554938882
2025-03-22,0.11218636290818255
2025-03-23,0.1712785988507523
2025-03-24,0.6287532099670159
2025-03-25,0.579804477144428
2025-03-26,0.5126375698483694
2025-03-27,0.559722400746748
2025-03-28,0.7200750971452415
2025-03-29,0.4355210265030387
2025-03-30,0.41641381571163383
2025-03-31,0.8250619171040213
2025-04-01,0.6928850931603522
2025-04-02,1.1729820421608446
2025-04-03,0.9786373354854856
2025-04-04,1.1908444467980492
2025-04-05,0.3546614803159178
2025-04-06,0.9419563751669042
2025-04-07,2.262264426235342
2025-04-08,1.2873452706675943
2025-04-09,1.929863559166405
2025-04-10,1.1718488732703969
2025-04-11,0.9363222306023016
2025-04-12,0.5201161009459769
2025-04-13,0.7125099148513402
2025-04-14,0.8162392905562185
2025-04-15,0.7021668213666167
2025-04-16,0.758321885890152
2025-04-17,0.4533606291700261
2025-04-18,0.17137543693049664
2025-04-19,0.15996224995773387
2025-04-20,0.20535712697826058
2025-04-21,0.6750580001745335
2025-04-22,0.8594706574232899
2025-04-23,0.7306829727176839
2025-04-24,0.5037094765707016
2025-04-25,0.5374690447954963
2025-04-26,0.23306463393537022
2025-04-27,0.2738579827608578
2025-04-28,0.5415788725969234
2025-04-29,0.4509526719157764
2025-04-30,0.3764487366111224
2025-05-01,0.4346293655404656
2025-05-02,0.37646941223530644
2025-05-03,0.14057266890155454
2025-05-04,0.2484227717895359
2025-05-05,0.37891068334412414
2025-05-06,0.37976307772332246
2025-05-07,0.38086358493237127
2025-05-08,0.660786682101488
2025-05-09,0.5979208624394672
2025-05-10,0.3034020577072915
2025-05-11,0.43082205936008294
2025-05-12,0.679332200252163
2025-05-13,0.5857146560472264
2025-05-14,0.4054854916180129
2025-05-15,0.5142529535939354
2025-05-16,0.4238276216379326
2025-05-17,0.30369370124105177
2025-05-18,0.420142503236731
2025-05-19,0.6960065834344544
2025-05-20,0.5280638915546051
2025-05-21,0.8628082197937037
2025-05-22,0.7912644508510818
2025-05-23,0.7656325379453518
2025-05-24,0.43386360133235036
2025-05-25,0.46870410908599414
2025-05-26,0.42987106406653697
2025-05-27,0.5457709645528639
2025-05-28,0.44765969408500794
2025-05-29,0.5122236196646203
2025-05-30,0.615889894938923
2025-05-31,0.36040230871882567
2025-06-01,0.26425090730164974
2025-06-02,0.44273705420290516
2025-06-03,0.3586999935822232
2025-06-04,0.2987055154347444
2025-06-05,0.6051067739700348
2025-06-06,0.35374470129193936
2025-06-07,0.1384356843295822
2025-06-08,0.1579972709037757
2025-06-09,0.3848194030395918
2025-06-10,0.3705280366707108
2025-06-11,0.33488661534019476
2025-06-12,0.443092506741241
2025-06-13,0.8024705327453115
2025-06-14,0.22878997547654586
2025-06-15,0.18068798566001182
2025-06-16,0.4293143211507248
2025-06-17,0.5754222318816642
2025-06-18,0.513326750148798
2025-06-19,0.20742529442677526
2025-06-20,0.4144566621535327
2025-06-21,0.27962563706442534
2025-06-22,0.899408365076351
2025-06-23,0.7081624441710118
2025-06-24,0.434488169721466
2025-06-25,0.41571887725151463
2025-06-26,0.3498557051313702
2025-06-27,0.2808049124321916
2025-06-28,0.03860807061829698
2025-06-29,0.10933202073812547
2025-06-30,0.22328940597766686
2025-07-01,0.2673704831804561
2025-07-02,0.2984948820950145
2025-07-03,0.3194123344473469
2025-07-04,0.22905262924164688
2025-07-05,0.04695179348331477
2025-07-06,0.12233043105383384
2025-07-07,0.2542648532454683
2025-07-08,0.19008705824017696
2025-07-09,0.28380684202641304
2025-07-10,0.35762540828203637
2025-07-11,0.5828622518439786
2025-07-12,0.176231475013419
2025-07-13,0.21364382267561458
2025-07-14,0.6251274195694918
2025-07-15,0.720025015129664
2025-07-16,0.5269994437702256
2025-07-17,0.6103494973200493
2025-07-18,0.6081057585931967
2025-07-19,0.20338933464785117
2025-07-20,0.2650135622840322
2025-07-21,0.4702132749156977
2025-07-22,0.5414853835697488
2025-07-23,0.3741456765247823
2025-07-24,0.4386188319610874
2025-07-25,0.609475038036702
2025-07-26,0.08702587555695043
2025-07-27,0.16893091546746866
2025-07-28,0.40784773074611963
2025-07-29,0.38761979448445794
2025-07-30,0.42792466331923734
2025-07-31,0.3350935741271337
2025-08-01,0.7542889647037347
2025-08-02,0.4217143363880976
2025-08-03,0.20704981654971802
2025-08-04,0.2939984551882918
2025-08-05,0.414931617558147
2025-08-06,0.3163892562584263
2025-08-07,0.2942743311546878
2025-08-08,0.2751420314065623
2025-08-09,0.12810902170113803
2025-08-10,0.30608194630873353
2025-08-11,0.5388848180289934
2025-08-12,0.39190896812367065
2025-08-13,0.49871072434993946
2025-08-14,0.6386296284572628
2025-08-15,0.4462510978990003
2025-08-16,0.14999343277619534
2025-08-17,0.1495502127905045
2025-08-18,0.42537432720360063
2025-08-19,0.5699643442154455
2025-08-20,0.4591234563633192
2025-08-21,0.37316078713748985
2025-08-22,0.47261648786878796
2025-08-23,0.16977843016795874
2025-08-24,0.40744395051759186
2025-08-25,0.7600620015740175
2025-08-26,0.7464116200634526
2025-08-27,0.5460136450641069
2025-08-28,0.4149512446037998
2025-08-29,0.6255739527708212
2025-08-30,0.2082845760349869
2025-08-31,0.23116778400969676
2025-09-01,0.5027764478460128
2025-09-02,0.6165493547994129
2025-09-03,0.37664379430575706
2025-09-04,0.35659052570510696
2025-09-05,0.5134233645182257
2025-09-06,0.09123467021035214
2025-09-07,0.10183150794068574
2025-09-08,0.2886200066986805
2025-09-09,0.3437048657182741
2025-09-10,0.3469731069629641
2025-09-11,0.2941509237254471
2025-09-12,0.272717903034438
2025-09-13,0.09303160479582362
2025-09-14,0.097000377300488
2025-09-15,0.3448243539522887
2025-09-16,0.2585132393116578
2025-09-17,0.3913456698606136
2025-09-18,0.26915195490068905
2025-09-19,0.20328606837478688
2025-09-20,0.027947247830805478
2025-09-21,0.04492441040252998
2025-09-22,0.47280522530575175
2025-09-23,0.292622280181198
2025-09-24,0.27398494608326435
2025-09-25,0.5701018098132091
2025-09-26,0.4382143930560172
2025-09-27,0.1096177613796894
2025-09-28,0.18566473810554074
2025-09-29,0.29933710262720875
2025-09-30,0.3360164146263969
2025-10-01,0.39057970413751014
2025-10-02,0.3949208880348933
2025-10-03,0.393346312518341
2025-10-04,0.1729975672776254
2025-10-05,0.4002763988026022
2025-10-06,0.48764749108378613
2025-10-07,0.5227594604575454
2025-10-08,0.5006119217963318
2025-10-09,0.5336483345354456
2025-10-10,1.9066255447781653
2025-10-11,0.8928716120031214
2025-10-12,0.9372597499076895
2025-10-13,0.7813206661906859
2025-10-14,1.0292837661095868
2025-10-15,0.758325667417804
2025-10-16,0.885378173333086
2025-10-17,1.0596671542306648
2025-10-18,0.3225649936343518
2025-10-19,0.4771319948091349
2025-10-20,0.6844648444957707
2025-10-21,0.9282025166403947
2025-10-22,0.8184638697205073
2025-10-23,0.5782945133341839
2025-10-24,0.4651576910581599
2025-10-25,0.143144207882414
2025-10-26,0.32705161609391786
2025-10-27,0.5059079824549061
2025-10-28,0.5210700726024952
2025-10-29,0.5876438260800899
2025-10-30,0.8348694725103369
2025-10-31,0.595678327219644
2025-11-01,0.15703886565701808
2025-11-02,0.2807113340088422
2025-11-03,0.8985297422766845
2025-11-04,1.4361863358644975
2025-11-05,1.0331621040156596
2025-11-06,0.871264351536772
2025-11-07,1.0444714919545
2025-11-08,0.4507279337228827
2025-11-09,0.5435305074958655
2025-11-10,0.7150955555431863
2025-11-11,0.781886241822465
2025-11-12,0.7150964110758413
2025-11-13,1.1413451201437799
2025-11-14,1.6756967404280783
2025-11-15,0.6643417012140987
2025-11-16,0.7880497279799977
2025-11-17,1.0782373762918356
2025-11-18,1.2055344156904486
2025-11-19,1.0898415488244433
2025-11-20,1.2404402851022969
2025-11-21,2.070364976936988
2025-11-22,0.7435253578007681
2025-11-23,0.8325598183492994
2025-11-24,1.0472749185725243
2025-11-25,0.7061551926317786
2025-11-26,0.7111384908333581
2025-11-27,0.5517968271699689
2025-11-28,0.6094536368272867
2025-11-29,0.2965319254597399
2025-11-30,0.3113600124124108
2025-12-01,1.1091146243322736
2025-12-02,0.9300481959651652
2025-12-03,1.0525002935307255
2025-12-04,0.8107101070931131
2025-12-05,0.8201167941880563
2025-12-06,0.35014840012775195
2025-12-07,0.6604087322796856
2025-12-08,0.8575951237885051
2025-12-09,0.9343108825118899
2025-12-10,0.8348902007286785
2025-12-11,0.9197087679562053
2025-12-12,0.6957202434100217
2025-12-13,0.13006375779624524
2025-12-14,0.4574552490685373
2025-12-15,0.8994380597712337
2025-12-16,0.8735134536680629
2025-12-17,0.9438586450772745
2025-12-18,1.0217060938798224
2025-12-19,0.9469898016365821
2025-12-20,0.13230075582728953
2025-12-21,0.3324495736646778
2025-12-22,0.7402753985487858
2025-12-23,0.6662007825635151
2025-12-24,0.4345803439363586
2025-12-25,0.2301986181832292
2025-12-26,0.5708488647196961
2025-12-27,0.06808972607724419
2025-12-28,0.10571849428649834
2025-12-29,0.6255724840031663
2025-12-30,0.47747574275518706
2025-12-31,0.34446244408558635
2026-01-01,0.12151917214501044
2026-01-02,0.5318628654345
2026-01-03,0.18111143872427737
2026-01-04,0.2870263339078897
2026-01-05,0.5993054857276726
2026-01-06,0.6129299457412001
2026-01-07,0.5465488618954474
2026-01-08,0.5930750911628193
2026-01-09,0.5013977013468432
2026-01-10,0.045654634707211955
2026-01-11,0.1222286849066506
2026-01-12,0.6031428833312106
2026-01-13,0.66646203316278
2026-01-14,0.6864908289541045
2026-01-15,0.6043877469759754
2026-01-16,0.3504609896446635
2026-01-17,0.061893941552031546
2026-01-18,0.12255022815850146
2026-01-19,0.4543864398498772
2026-01-20,0.7037817712370995
2026-01-21,0.8949379963445494
2026-01-22,0.5812958686921831
2026-01-23,0.5856710626815678
2026-01-24,0.0790184960695133
2026-01-25,0.46958943126706604
2026-01-26,0.5954833734372169
2026-01-27,0.5220709166620664
2026-01-28,0.6149242345116082
2026-01-29,0.7100506353010394
2026-01-30,1.2110301273602218
2026-01-31,1.397661695792135
2026-02-01,1.1253981426968267
2026-02-02,1.83558096027686
2026-02-03,1.451019559938194
2026-02-04,1.4212333695170596
2026-02-05,2.831540391992253
2026-02-06,2.834921158980913
2026-02-07,1.579103169887221
2026-02-08,1.087283031432527
2026-02-09,1.5484745442936532
2026-02-10,1.274833146093982
2026-02-11,1.4263538467162564
2026-02-12,1.3281379516992198
2026-02-13,1.2280877544174114
2026-02-14,0.6401281724114622
2026-02-15,0.7997724311741732
2026-02-16,0.742359078024961
2026-02-17,0.8274479972277677
2026-02-18,0.7652419147913283
2026-02-19,0.7226988257225178
2026-02-20,0.8728986827881668
2026-02-21,0.2983263368764472
2026-02-22,0.2922079466461833
2026-02-23,1.0140400898885011
2026-02-24,1.0699329979725707
2026-02-25,1.128578938543007
2026-02-26,0.9212485068474553
2026-02-27,0.9426952711978698
2026-02-28,1.0146472562524238
2026-03-01,0.9266968503477184
2026-03-02,1.3232628905762296
2026-03-03,1.226856284931524
2026-03-04,1.3956080011284215
2026-03-05,1.0306734813422727
2026-03-06,0.9717681705919976
2026-03-07,0.4290722548299155
2026-03-08,0.6513562288174468
2026-03-09,1.1597448489194955
2026-03-10,1.0421890610056919
2026-03-11,0.9068552528528625
2026-03-12,0.7831423572990001
2026-03-13,0.9387214764288208
2026-03-14,0.3459658163248337
2026-03-15,0.49676888831414256
2026-03-16,0.899086582364168
2026-03-17,0.8121095479673658
2026-03-18,0.7244076030121583
2026-03-19,0.8341084914777355
2026-03-20,0.7864983845466915
2026-03-21,0.2774215691763814
2026-03-22,0.5958116390056004
2026-03-23,1.2312815992807482
2026-03-24,0.8116520351989525
2026-03-25,0.5909859431349178
2026-03-26,0.6600122340715692
2026-03-27,0.647411685477231
2026-03-28,0.2753432267525143
2026-03-29,0.3799483315493379
2026-03-30,0.741337674159992
2026-03-31,0.8035809459176491
2026-04-01,0.7431640421332538
2026-04-02,0.728737298871418
2026-04-03,0.35059858303707386
2026-04-04,0.11852833196276134
2026-04-05,0.2627596518882166
2026-04-06,0.5843331830425148
2026-04-07,0.7206743909855394
2026-04-08,0.644182593156049
2026-04-09,0.6666268510563017
2026-04-10,0.5410224635771729
2026-04-11,0.25329338423661923
2026-04-12,0.4456832628099327
2026-04-13,0.6704124362186201
2026-04-14,0.6742829047322403
2026-04-15,0.6217955697761942
2026-04-16,0.6379860261308962
2026-04-17,0.7613024300069936
2026-04-18,0.33821349935960715
2026-04-19,0.5140418657451116
2026-04-20,0.6881460467627231
2026-04-21,0.6120939224458575
2026-04-22,0.6908063049260864
2026-04-23,0.7192954084063969
2026-04-24,0.45145620861860175
2026-04-25,0.10441398535883666
2026-04-26,0.22911920062729924
2026-04-27,0.5220428502518549
2026-04-28,0.36769721723291965
2026-04-29,0.4683728435160018
2026-04-30,0.4123543384501156
2026-05-01,0.352596518243207
2026-05-02,0.1101778577911926
2026-05-03,0.17984560757936247
2026-05-04,0.6943767596481473
2026-05-05,0.44608562707770255
2026-05-06,0.503877340882461
2026-05-07,0.45917843668012415
2026-05-08,0.38704791066800626
2026-05-09,0.1334300731896004
2026-05-10,0.2842454053894689
2026-05-11,0.44162736270490055
2026-05-12,0.33216812508311677
2026-05-13,0.3413090670487735
2026-05-14,0.4383095180011536
2026-05-15,0.49138377041021875
2026-05-16,0.22347990428928718
2026-05-17,0.23636282530921718
2026-05-18,0.6113441477035247
2026-05-19,0.3861082774307329
2026-05-20,0.35604172080195795
2026-05-21,0.347610874427783
2026-05-22,0.3295081541679088
2026-05-23,0.3116353526848866
2026-05-24,0.297358989386541
2026-05-25,0.2594394661619661
2026-05-26,0.41331219730157276
2026-05-27,0.4115079852693651
2026-05-28,0.5060212617490685
2026-05-29,0.43377326304835667
2026-05-30,0.13473219017849977
2026-05-31,0.191516862863309
2026-06-01,0.5770865483835016
2026-06-02,0.82202534701901
2026-06-03,0.9798276392895477
2026-06-04,1.6545285138135402
2026-06-05,1.8458400191795965
2026-06-06,0.9957635301453969
2026-06-07,0.9186964582054469
2026-06-08,0.9919783217298257
2026-06-09,0.8477818961456849
2026-06-10,1.0049707750179282
2026-06-11,0.776833844099004
2026-06-12,0.6083028278243061
2026-06-13,0.2515486189370423
2026-06-14,0.36726339344367115
2026-06-15,0.5546049881291759
2026-06-16,0.5326454467515777
2026-06-17,0.6675008501499893
2026-06-18,0.5611989076373598
2026-06-19,0.45796497918461293
2026-06-20,0.3356802453727573
2026-06-21,0.3003175729801823
2026-06-22,0.6350943442467573
2026-06-23,0.6554440904155682
2026-06-24,0.9300946185653569
2026-06-25,1.0072868221840898
2026-06-26,1.110382678541138
2026-06-27,0.33369248605150054
2026-06-28,0.43723824365075287
2026-06-29,0.9066796881228155
2026-06-30,0.6674502253841873
2026-07-01,0.7050174023227779
2026-07-02,0.6909578069810465
2026-07-03,0.4372414751780025
2026-07-04,0.2954211471327509
2026-07-05,0.290803457992258
2026-07-06,0.7115078532953073
2026-07-07,0.6209259210442658
2026-07-08,0.630727830829386
2026-07-09,0.5300272227397844
2026-07-10,0.45445682335922744
2026-07-11,0.17724828973759013
2026-07-12,0.20974028616396354
2026-07-13,0.5423643223362576
2026-07-14,0.4795447396152564
2026-07-15,0.380008224682273
2026-07-16,0.4480565325769424
2026-07-17,0.49205874190699994
2026-07-18,0.11259065186684214
2026-07-19,0.1936744526228587
2026-07-20,0.5410262663415698
2026-07-21,0.4480691325431237
2026-07-22,0.41554339521010947
2026-07-23,0.36633489085872895
2026-07-24,0.3614521116280761
2026-07-25,0.07785112212556639
2026-07-26,0.13331919508029785
2026-07-27,0.4452667155975685
2026-07-28,0.41427794078327906
2026-07-29,0.6151510004669685
2026-07-30,0.3351514481314517
2026-07-31,0.4200203716475244
2026-08-01,0.11523256186645466
2026-08-02,0.16598313292555048
2026-08-03,0.3591185842553732
2026-08-04,0.35981283506663697
2026-08-05,0.33534035636600346
2026-08-06,0.2623984146878964
2026-08-07,0.3163704313820978
2026-08-08,0.02321001652650919
2026-08-09,0.04254069536361233
2026-08-10,0.24959479923476544
2026-08-11,0.17263064386577281
2026-08-12,0.27019760492417066
2026-08-13,0.2607775488605001
2026-08-14,0.2576094304390317
2026-08-15,0.02415112897309371
2026-08-16,0.04372715561622792
2026-08-17,0.22245900157882847
2026-08-18,0.1529166852211658
2026-08-19,0.6403212790723507
2026-08-20,0.933090097265997
2026-08-21,1.4418918829628498
2026-08-22,0.6291357633503897
2026-08-23,0.5111865374204093
2026-08-24,0.8379930621584492
2026-08-25,0.8318864854049498
2026-08-26,0.6035790289967626
2026-08-27,0.5470734268886833
2026-08-28,0.5650494315816713
2026-08-29,0.1313229159187995
2026-08-30,0.28403000451699534
2026-08-31,0.5164795568722857
2026-09-01,0.5005341042124956
2026-09-02,0.4744358373215236
2026-09-03,0.6125981622162276
2026-09-04,0.5202693127807946
2026-09-05,0.1450235940519256
2026-09-06,0.1748621689382471
2026-09-07,0.2957144764122841
2026-09-08,0.4474984861435614
2026-09-09,0.4933125349535046
2026-09-10,0.42178565212276614
2026-09-11,0.5811022305910772
2026-09-12,
