date,s003_adx_ls,s078_carry,s096_v4_thu_bear,s099_r4_btc,s001_r4_eth,ema_1w_btc,pdo_retouch_btc,pdo_retouch_eth,cpr_btc,cpr_eth,gold_mom_dynamic,stable_yield,reserve_cash,btc_bh
2022-09-18,-0.000645,0.000194,0.000000,0.000000,0.000000,0.034775,0.000000,-0.000219,0.000000,0.000000,0.000000,0.000110,0.000000,-0.034675
2022-09-19,-0.000645,-0.000216,0.000000,0.000000,0.000000,-0.006124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.006224
2022-09-20,0.000000,0.000155,0.000000,0.000000,0.000000,0.033985,0.000000,0.000000,0.000000,0.000000,-0.003901,0.000110,0.000000,-0.033885
2022-09-21,0.000000,0.000385,0.000000,0.000000,0.000000,0.022015,0.000000,0.000000,0.000000,0.000000,0.002952,0.000110,0.000000,-0.021915
2022-09-22,0.000000,-0.000364,0.000000,0.000000,0.000000,-0.050832,0.000000,0.000000,0.000000,0.000000,0.003725,0.000110,0.000000,0.050932
2022-09-23,0.000000,0.000058,0.000000,0.000000,0.000000,0.005858,0.000000,0.000000,0.000000,0.000000,-0.015262,0.000110,0.000000,-0.005758
2022-09-24,0.000000,0.000121,0.000000,0.000000,0.000000,0.019250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.019150
2022-09-25,-0.004289,-0.000016,0.000000,0.000000,0.000000,0.006079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.005979
2022-09-26,-0.004289,0.000259,0.000000,0.000000,0.000000,-0.022255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.022355
2022-09-27,-0.004289,0.000086,0.000000,0.000000,0.000000,0.007833,0.013355,0.000000,0.000000,0.000000,0.002094,0.000110,0.000000,-0.007733
2022-09-28,-0.004289,-0.000128,0.000000,0.000000,0.000000,-0.017390,0.000000,0.000000,0.000000,0.000000,0.020717,0.000110,0.000000,0.017490
2022-09-29,-0.004289,0.000371,0.000000,0.000000,0.000000,-0.009105,0.000000,0.000000,0.000000,0.000000,-0.001144,0.000110,0.000000,0.009205
2022-09-30,-0.004289,0.000398,0.000000,0.000000,0.000000,0.008721,0.000000,0.000000,0.000000,0.000000,0.002352,0.000110,0.000000,-0.008621
2022-10-01,-0.004289,0.000006,0.000000,0.000000,0.000000,0.005849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.005749
2022-10-02,-0.004289,0.000182,0.000000,0.000000,0.000000,0.013261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.013161
2022-10-03,-0.004289,0.000196,0.000000,0.028979,0.000000,-0.029930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.030030
2022-10-04,-0.004289,0.000173,0.000000,0.000000,0.000000,-0.036007,0.000000,0.000000,0.000000,0.000000,0.016658,0.000110,0.000000,0.036107
2022-10-05,0.000000,0.000475,0.000000,-0.009829,-0.007831,0.008929,0.000000,0.018197,0.000000,0.000000,-0.005636,0.000110,0.000000,-0.008829
2022-10-06,0.000000,0.000224,0.004193,0.000000,0.000000,0.009902,0.000000,0.000000,0.000000,0.000000,0.000175,0.000110,0.000000,-0.009802
2022-10-07,0.000000,0.000409,0.000000,0.000000,0.000000,0.021671,0.000000,0.000000,0.000000,0.000000,-0.006543,0.000110,0.000000,-0.021571
2022-10-08,0.000000,0.000284,0.000000,0.000000,0.000000,0.005841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.005741
2022-10-09,0.000000,-0.000068,0.000000,0.000000,0.000000,-0.000985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.001085
2022-10-10,0.000000,0.000171,0.000000,-0.016848,0.000000,0.015901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.015801
2022-10-11,0.000000,0.000158,0.000000,0.000000,0.000000,0.003857,0.000000,0.000000,0.000000,0.000000,0.006837,0.000110,0.000000,-0.003757
2022-10-12,0.000000,0.000425,0.000000,0.004012,0.010194,-0.004912,0.000000,0.000000,0.000000,0.000000,-0.005004,0.000110,0.000000,0.005012
2022-10-13,0.000000,0.000315,-0.003978,0.000000,0.000000,-0.011364,0.000000,0.000000,0.000000,0.000000,-0.000180,0.000110,0.000000,0.011464
2022-10-14,0.000000,0.000355,0.000000,0.000000,0.000000,0.010330,0.000000,0.000000,0.000000,0.000000,-0.016946,0.000110,0.000000,-0.010230
2022-10-15,0.000000,-0.000038,0.000000,0.000000,0.000000,0.005708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.005608
2022-10-16,0.000000,0.000167,0.000000,0.000000,0.000000,-0.010052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.010152
2022-10-17,0.000000,0.000020,0.000000,0.000000,0.000000,-0.014793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.014893
2022-10-18,0.000000,0.000168,0.000000,0.000000,0.000000,0.011477,0.000000,0.000000,0.000000,0.000000,-0.004828,0.000110,0.000000,-0.011377
2022-10-19,0.000000,0.000316,0.000000,0.000000,0.000000,0.010628,0.000000,0.000000,0.000000,0.000000,-0.013038,0.000110,0.000000,-0.010528
2022-10-20,0.000000,0.000180,0.000000,0.000000,0.000000,0.004390,0.000000,0.000000,0.000000,0.000000,0.002028,0.000110,0.000000,-0.004290
2022-10-21,0.000000,0.000393,0.000000,0.000000,0.000000,-0.006331,0.000000,0.000000,0.000000,0.000000,0.012387,0.000110,0.000000,0.006431
2022-10-22,0.000000,-0.000094,0.000000,0.000000,0.000000,-0.001986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.002086
2022-10-23,0.000000,0.000121,0.000000,0.000000,0.000000,-0.018961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.019061
2022-10-24,0.000000,0.000324,0.000000,0.000000,0.000000,0.012398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.012298
2022-10-25,0.000000,0.000125,0.000000,0.000000,0.000000,-0.038718,0.000000,0.000000,0.000000,0.000000,0.002487,0.000110,0.000000,0.038818
2022-10-26,0.000000,0.000203,0.000000,0.000000,0.000000,-0.034338,0.000000,0.000000,0.000000,0.000000,0.006776,0.000110,0.000000,0.034438
2022-10-27,0.000000,-0.000184,0.000000,0.000000,0.000000,0.023039,0.000000,0.000000,0.000000,0.000000,-0.001983,0.000110,0.000000,-0.022939
2022-10-28,0.000000,-0.000037,0.000000,0.000000,0.000000,-0.014521,0.000000,0.000000,0.000000,0.000000,-0.012705,0.000110,0.000000,0.014621
2022-10-29,0.000000,0.000307,0.000000,0.000000,0.000000,-0.010478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.010578
2022-10-30,0.000000,0.000007,0.000000,0.000000,0.000000,0.008855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.008755
2022-10-31,0.000000,-0.000105,0.000000,0.000000,0.000000,0.006729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.006629
2022-11-01,0.000000,0.000149,0.000000,0.000000,0.000000,0.000447,0.000000,0.000000,0.000000,0.000000,0.005563,0.000110,0.000000,-0.000347
2022-11-02,0.000000,0.000138,0.000000,-0.017158,-0.039094,0.016297,0.000000,0.000000,0.000000,0.000000,0.000426,0.000110,0.000000,-0.016197
2022-11-03,0.000000,-0.000082,-0.006503,0.000000,0.000000,-0.002678,0.000000,0.000000,0.000000,0.000000,-0.011181,0.000110,0.000000,0.002778
2022-11-04,0.000000,0.000247,0.000000,0.000000,0.000000,-0.046451,0.000000,0.000000,0.000000,0.051643,0.027776,0.000110,0.000000,0.046551
2022-11-05,0.000000,0.000114,0.000000,0.000000,0.000000,-0.007033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.007133
2022-11-06,0.000000,0.000044,0.000000,0.000000,0.000000,0.018588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.018488
2022-11-07,0.000000,0.000632,0.000000,-0.016041,0.000000,0.015141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.015041
2022-11-08,0.000000,0.000226,0.000000,0.000000,0.000000,0.099361,0.000000,0.000000,0.000000,0.000000,0.021235,0.000110,0.000000,-0.099261
2022-11-09,0.000000,-0.000117,0.000000,-0.142414,-0.174849,0.141599,0.000000,0.000000,0.000000,0.000000,-0.001168,0.000110,0.000000,-0.141499
2022-11-10,0.000000,-0.002815,-0.050000,0.000000,0.000000,-0.105305,0.000000,0.000000,0.000000,0.000000,0.023507,0.000110,0.000000,0.105405
2022-11-11,0.000000,-0.000372,0.000000,0.000000,0.000000,0.030259,0.000000,0.000000,0.000000,0.000000,0.008970,0.000110,0.000000,-0.030159
2022-11-12,0.000325,0.000000,0.000000,0.000000,0.000000,0.015227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.015127
2022-11-13,0.000325,0.000000,0.000000,0.000000,0.000000,0.028784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.028684
2022-11-14,0.000325,0.000000,0.000000,0.016615,0.000000,-0.017635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.017735
2022-11-15,0.000325,0.000000,0.000000,0.000000,0.000000,-0.016815,0.000000,0.000000,0.000000,0.000000,0.000113,0.000110,0.000000,0.016915
2022-11-16,0.000325,0.000000,0.000000,0.000000,0.000000,0.014171,0.000000,0.000000,0.000000,0.000000,-0.000451,0.000110,0.000000,-0.014071
2022-11-17,0.000325,0.000000,0.000000,0.000000,0.000000,-0.001688,0.000000,0.000000,0.000000,0.000000,-0.006881,0.000110,0.000000,0.001788
2022-11-18,0.000325,0.000000,0.000000,0.000000,0.000000,-0.000373,0.000000,0.000000,0.000000,0.000000,-0.005055,0.000110,0.000000,0.000473
2022-11-19,0.000325,0.000000,0.000000,0.000000,0.000000,0.000086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.000014
2022-11-20,0.000325,0.000000,0.000000,0.000000,0.000000,0.025276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.025176
2022-11-21,0.000325,0.000000,0.000000,0.000000,0.000000,0.030747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.030647
2022-11-22,0.000325,0.000000,0.000000,0.000000,0.000000,-0.028139,0.000000,0.000000,0.000000,0.000000,0.000518,0.000110,0.000000,0.028239
2022-11-23,0.000325,0.000190,0.000000,0.000000,0.000000,-0.023082,0.000000,0.000000,0.000000,0.000000,0.003797,0.000110,0.000000,0.023182
2022-11-24,0.000325,0.000091,0.000000,0.000000,0.000000,0.000351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.000251
2022-11-25,0.000325,0.000010,0.000000,0.000000,0.000000,0.004727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.004627
2022-11-26,0.000325,0.000252,0.000000,0.000000,0.000000,0.003948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.003848
2022-11-27,0.000325,-0.000174,0.000000,0.000000,0.000000,0.001910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.001810
2022-11-28,0.000325,0.000169,0.000000,0.000000,0.000000,0.013240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.013140
2022-11-29,0.000325,0.000135,0.000000,0.000000,0.000000,-0.014063,0.000000,0.000000,0.000000,0.000000,0.004770,0.000110,0.000000,0.014163
2022-11-30,0.000325,0.000211,0.000000,0.000000,0.000000,-0.043756,0.000000,0.000000,0.000000,0.000000,-0.001373,0.000110,0.000000,0.043856
2022-12-01,0.000325,-0.000144,0.011599,0.000000,0.000000,0.010953,0.000000,0.000000,0.000000,0.000000,0.031558,0.000110,0.000000,-0.010853
2022-12-02,0.000325,0.000243,0.000000,0.000000,0.000000,-0.006696,0.000000,0.000000,0.000000,0.000000,-0.002887,0.000110,0.000000,0.006796
2022-12-03,0.000325,-0.000054,0.000000,0.000000,0.000000,0.012242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.012142
2022-12-04,0.000325,0.000196,0.000000,0.000000,0.000000,-0.012959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.013059
2022-12-05,0.000325,0.000120,0.000000,-0.009201,0.000000,0.008246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.008146
2022-12-06,0.000325,0.000222,0.000000,0.000000,0.000000,-0.007127,0.000000,0.000000,0.000000,0.000000,0.001075,0.000110,0.000000,0.007227
2022-12-07,0.000325,-0.000026,0.000000,-0.015765,-0.032566,0.014865,0.000000,0.000000,0.000000,0.000000,0.009156,0.000110,0.000000,-0.014765
2022-12-08,0.000325,-0.000008,0.000000,0.000000,0.000000,-0.022913,0.000000,0.000000,0.000000,0.000000,0.001792,0.000110,0.000000,0.023013
2022-12-09,0.000325,-0.000006,0.000000,0.000000,0.000000,0.005647,0.000000,0.000000,0.000000,0.000000,0.005255,0.000110,0.000000,-0.005547
2022-12-10,0.000325,0.000050,0.000000,0.000000,0.000000,0.000162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.000062
2022-12-11,0.000325,0.000042,0.000000,0.000000,0.000000,0.002578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.002478
2022-12-12,0.000325,0.000156,0.000000,0.006303,0.000000,-0.007203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.007303
2022-12-13,0.000325,-0.000602,0.000000,0.000000,0.000000,-0.032723,0.000000,0.000000,0.000000,0.000000,0.018759,0.000110,0.000000,0.032823
2022-12-14,0.000325,0.000399,0.000000,0.000537,-0.011033,-0.001501,0.000000,0.000000,0.000000,0.000000,-0.003528,0.000110,0.000000,0.001601
2022-12-15,0.000325,0.000582,0.000000,0.000000,0.000000,0.025197,0.000000,0.000000,0.000000,0.000000,-0.016764,0.000110,0.000000,-0.025097
2022-12-16,0.000325,0.000315,0.000000,0.000000,0.000000,0.041827,0.000000,0.000000,0.000000,0.000000,0.007202,0.000110,0.000000,-0.041727
2022-12-17,0.000325,0.000222,0.000000,0.000000,0.000000,-0.008582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.008682
2022-12-18,0.000325,0.000089,0.000000,0.000000,0.000000,0.002384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.002284
2022-12-19,0.000325,0.000259,0.000000,0.000000,0.000000,0.017983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.017883
2022-12-20,0.000325,-0.000002,0.000000,0.000000,0.000000,-0.027680,0.000000,0.000000,0.000000,0.000000,0.015775,0.000110,0.000000,0.027780
2022-12-21,0.000325,-0.000005,0.000000,0.000000,0.000000,0.004296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.004196
2022-12-22,0.000325,0.000235,0.000000,0.000000,0.000000,0.000293,0.000000,0.000000,0.000000,0.000000,-0.015915,0.000110,0.000000,-0.000193
2022-12-23,0.000000,0.000059,0.000000,0.000000,0.000000,0.002652,0.000000,0.000000,0.000000,0.000000,0.004980,0.000110,0.000000,-0.002552
2022-12-24,0.000000,0.000517,0.000000,0.000000,0.000000,-0.003334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.003434
2022-12-25,0.000000,0.000084,0.000000,0.000000,0.000000,0.000338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.000238
2022-12-26,0.000000,-0.000065,0.000000,0.000000,0.000000,-0.005085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.005185
2022-12-27,0.000000,0.000223,0.000000,0.000000,0.000000,0.012691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.012591
2022-12-28,0.000000,0.000175,0.000000,0.000000,0.000000,0.009620,0.000000,0.000000,0.000000,0.000000,-0.003802,0.000110,0.000000,-0.009520
2022-12-29,0.000000,-0.000027,0.000000,0.000000,0.000000,-0.005107,0.000000,0.000000,0.000000,0.000000,0.006416,0.000110,0.000000,0.005207
2022-12-30,0.000000,0.000459,0.000000,0.000000,0.000000,0.001663,0.000000,0.000000,0.000000,0.000000,0.000110,0.000110,0.000000,-0.001563
2022-12-31,0.000000,0.000213,0.000000,0.000000,0.000000,0.004019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.003919
2023-01-01,0.000000,0.000304,0.000000,0.000000,0.000000,-0.004395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.004495
2023-01-02,0.000000,-0.000008,0.000000,0.002352,0.000000,-0.003277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.003377
2023-01-03,0.000000,0.000290,0.000000,0.000000,0.000000,-0.000039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.000139
2023-01-04,0.000000,0.000160,0.000000,0.009477,0.033860,-0.010405,0.000000,0.000000,0.000000,0.000000,0.007121,0.000110,0.000000,0.010505
2023-01-05,0.000000,0.000159,0.002070,0.000000,0.000000,0.001198,0.000000,0.000000,0.000000,0.000000,-0.009715,0.000110,0.000000,-0.001098
2023-01-06,0.000000,0.000133,0.000000,0.000000,0.000000,-0.006958,0.000000,0.000000,0.000000,0.000000,0.016023,0.000110,0.000000,0.007058
2023-01-07,0.000000,0.000145,0.000000,0.000000,0.000000,0.000518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.000418
2023-01-08,0.000000,-0.000011,0.000000,0.000000,0.000000,-0.010775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.010875
2023-01-09,0.000000,0.000386,0.000000,0.001944,0.000000,-0.002844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.002944
2023-01-10,0.000000,0.000344,0.000000,0.000000,0.000000,-0.015175,0.000000,0.000000,0.000000,0.000000,-0.000587,0.000110,0.000000,0.015275
2023-01-11,0.000000,-0.000222,0.000000,0.027819,0.039251,-0.028718,0.000000,0.000000,0.000000,0.000000,0.001603,0.000110,0.000000,0.028818
2023-01-12,0.000000,0.000315,0.000000,0.000000,0.000000,-0.050245,0.000000,0.000000,0.000000,0.000000,0.011149,0.000110,0.000000,0.050345
2023-01-13,0.000000,0.000074,0.000000,0.000000,0.000000,-0.057385,0.000000,0.000000,0.000000,0.000000,0.012081,0.000110,0.000000,0.057485
2023-01-14,0.004016,-0.000206,0.000000,0.000000,0.000000,-0.051325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.051425
2023-01-15,0.004016,0.000263,0.000000,0.000000,0.000000,0.004081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.003981
2023-01-16,0.004016,0.000807,0.000000,0.000000,0.000000,-0.014952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.015052
2023-01-17,0.004016,0.000697,0.000000,0.000000,0.000000,0.002500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.002400
2023-01-18,0.004016,-0.000076,0.000000,0.000000,0.000000,0.021739,0.000000,0.000000,0.000000,0.000000,-0.001468,0.000110,0.000000,-0.021639
2023-01-19,0.004016,0.000640,0.000000,0.000000,0.000000,-0.018960,0.000000,0.000000,0.000000,0.000000,0.009294,0.000110,0.000000,0.019060
2023-01-20,0.004016,0.000428,0.000000,0.000000,0.000000,-0.075624,0.000000,0.000000,0.000000,0.000000,0.002237,0.000110,0.000000,0.075724
2023-01-21,0.004016,0.000028,0.000000,0.000000,0.000000,-0.005033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.005133
2023-01-22,0.004016,0.000400,0.000000,0.000000,0.000000,0.003421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.003321
2023-01-23,0.004016,0.000299,0.000000,0.000000,0.000000,-0.009085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.009185
2023-01-24,0.004016,0.000436,0.000000,0.000000,0.000000,-0.012374,0.000000,0.000000,0.000000,0.000000,0.003529,0.000110,0.000000,-0.012374
2023-01-25,0.004016,-0.000022,0.000000,0.000000,0.000000,0.018913,0.000000,0.000000,0.000000,0.000000,0.003775,0.000110,0.000000,0.018913
2023-01-26,0.004016,0.000748,0.000000,0.000000,0.000000,-0.002224,0.000000,0.000000,0.000000,0.000000,-0.006233,0.000110,0.000000,-0.002224
2023-01-27,0.004016,0.000198,0.000000,0.000000,0.000000,0.002804,0.000000,0.000000,0.000000,0.000000,-0.000259,0.000110,0.000000,0.002804
2023-01-28,0.004016,0.000334,0.000000,0.000000,0.000000,-0.002235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.002235
2023-01-29,0.004016,-0.000002,0.000000,0.000000,0.000000,0.031261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.031261
2023-01-30,0.004016,0.000580,0.000000,0.000000,0.000000,-0.038587,-0.009481,0.006003,0.000000,0.000000,0.000000,0.000110,0.000000,-0.038587
2023-01-31,0.004016,0.000261,0.000000,0.000000,0.000000,0.013098,0.000000,0.000000,0.000000,0.000000,0.003432,0.000110,0.000000,0.013098
2023-02-01,0.004016,0.000099,0.000000,0.025271,0.034551,0.026271,0.000000,0.000000,0.000000,0.000000,-0.000881,0.000110,0.000000,0.026271
2023-02-02,0.004016,-0.000104,0.000000,0.000000,0.000000,-0.010269,0.000000,0.000000,0.000000,0.000000,-0.005965,0.000110,0.000000,-0.010269
2023-02-03,0.004016,0.000986,0.000000,0.000000,0.000000,-0.002428,0.000000,0.000000,0.000000,0.000000,-0.027866,0.000110,0.000000,-0.002428
2023-02-04,0.004016,0.000124,0.000000,0.000000,0.000000,-0.004484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.004484
2023-02-05,0.004016,0.000279,0.000000,0.000000,0.000000,-0.016887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.016887
2023-02-06,0.004016,0.000371,0.000000,-0.008430,0.000000,-0.007430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.007430
2023-02-07,0.004016,0.000380,0.000000,0.000000,0.000000,0.020997,0.000000,0.000000,0.000000,0.000000,0.002947,0.000110,0.000000,0.020997
2023-02-08,0.004016,0.000352,0.000000,-0.013022,-0.013328,-0.011939,0.007807,0.000000,0.000000,0.000000,0.003045,0.000110,0.000000,-0.011939
2023-02-09,0.004016,0.000081,0.000000,0.000000,0.000000,-0.050806,0.000000,0.000000,0.000000,0.000000,-0.005966,0.000110,0.000000,-0.050806
2023-02-10,0.004016,0.000524,0.000000,0.000000,0.000000,-0.007853,0.000000,0.000000,0.000000,0.000000,-0.001822,0.000110,0.000000,-0.007853
2023-02-11,0.004016,0.000459,0.000000,0.000000,0.000000,0.010976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.010976
2023-02-12,0.004016,0.000250,0.000000,0.000000,0.000000,-0.003614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.003614
2023-02-13,0.004016,-0.000097,0.000000,-0.001386,0.000000,-0.000439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.000439
2023-02-14,0.004016,0.000559,0.000000,0.000000,0.000000,0.019559,0.000000,0.000000,0.000000,0.000000,0.001134,0.000110,0.000000,0.019559
2023-02-15,0.004016,-0.001180,0.000000,0.000000,0.000000,0.095686,0.000000,0.000000,0.000000,0.000000,-0.010680,0.000110,0.000000,0.095686
2023-02-16,0.004016,0.000433,0.000000,0.000000,0.000000,-0.033149,0.000000,0.000000,0.000000,0.000000,0.004253,0.000110,0.000000,-0.033149
2023-02-17,0.004016,0.000112,0.000000,0.000000,0.000000,0.044743,0.000000,0.000000,0.000000,0.000000,-0.000869,0.000110,0.000000,0.044743
2023-02-18,0.004016,0.000695,0.000000,0.000000,0.000000,0.002523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.002523
2023-02-19,0.004016,0.000961,0.000000,0.000000,0.000000,-0.014623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.014623
2023-02-20,0.004016,-0.000532,0.000000,0.000000,0.000000,0.023502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.023502
2023-02-21,0.004016,0.001302,0.000000,0.000000,0.000000,-0.015701,0.006401,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.015701
2023-02-22,0.004016,0.000437,0.000000,0.000000,0.000000,-0.011040,0.000000,0.000000,0.000000,0.000000,-0.000546,0.000110,0.000000,-0.011040
2023-02-23,0.004016,0.000207,0.000000,0.000000,0.000000,-0.010008,0.000000,0.000000,0.000000,0.000000,-0.007642,0.000110,0.000000,-0.010008
2023-02-24,0.004016,0.000071,0.000000,0.000000,0.000000,-0.031533,0.000000,0.000000,0.000000,0.000000,-0.005060,0.000110,0.000000,-0.031533
2023-02-25,0.004016,0.000089,0.000000,0.000000,0.000000,-0.001217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.001217
2023-02-26,0.004016,0.000077,0.000000,0.000000,0.000000,0.017177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.017177
2023-02-27,0.004016,0.000316,0.000000,0.000000,0.000000,-0.002664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.002664
2023-02-28,0.004016,0.000116,0.000000,0.000000,0.000000,-0.014921,0.000000,0.000000,0.000000,0.000000,0.006549,0.000110,0.000000,-0.014921
2023-03-01,0.004016,0.000020,0.000000,0.020062,0.036365,0.021062,0.000000,0.000000,0.000000,0.000000,0.004812,0.000110,0.000000,0.021062
2023-03-02,0.004016,0.000204,0.000000,0.000000,0.000000,-0.006926,0.000000,0.000000,0.000000,0.000000,-0.002285,0.000110,0.000000,-0.006926
2023-03-03,0.004016,0.000285,0.000000,0.000000,0.000000,-0.047346,0.000000,0.000000,0.000000,0.000000,0.007745,0.000110,0.000000,-0.047346
2023-03-04,0.004016,0.000024,0.000000,0.000000,0.000000,-0.000348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.000348
2023-03-05,0.004016,0.000057,0.000000,0.000000,0.000000,0.003744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.003744
2023-03-06,0.004016,0.000274,0.000000,-0.001902,0.000000,-0.000902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.000902
2023-03-07,0.004016,-0.000036,0.000000,0.000000,0.000000,-0.009462,0.000000,0.000000,0.000000,0.000000,-0.018399,0.000110,0.000000,-0.009462
2023-03-08,0.004016,0.000131,0.000000,-0.023214,-0.019931,-0.022188,0.000000,0.000000,0.000000,0.000000,-0.000662,0.000110,0.000000,-0.022188
2023-03-09,0.004016,0.000569,0.000000,0.000000,0.000000,-0.061884,0.000000,0.000000,0.000000,0.000000,0.009158,0.000110,0.000000,-0.061884
2023-03-10,0.004016,-0.000307,0.000000,0.000000,0.000000,-0.010388,0.000000,0.000000,0.000000,0.000000,0.017876,0.000110,0.000000,-0.010388
2023-03-11,0.004016,-0.000149,0.000000,0.000000,0.000000,0.015138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.015138
2023-03-12,0.004016,0.000163,0.000000,0.000000,0.000000,0.075352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.075352
