date,ret_2.5x,ret_1.0x,ml_prob,gated_ret,mode,lev,w_gold
2023-02-22,-0.57590710879995,-0.57590710879995,0.2139363147282006,-0.57590710879995,uncertain,2.0,0.15
2023-02-23,-0.6262893439776651,-0.6262893439776651,0.2460704200669865,-0.6262893439776651,uncertain,2.0,0.15
2023-02-24,-1.6812196147531293,-1.6812196147531293,0.2460704200669865,-1.6812196147531293,uncertain,2.0,0.15
2023-02-25,-0.026717293837848172,-0.026717293837848172,0.248440766310946,-0.026717293837848172,uncertain,2.0,0.55
2023-02-26,0.4730836672145817,0.4730836672145817,0.2308641063949873,0.4730836672145817,uncertain,2.0,0.55
2023-02-27,0.17445389881449236,0.17445389881449236,0.2139363147282006,0.17445389881449236,uncertain,2.0,0.55
2023-02-28,-0.0427202783778734,-0.0427202783778734,0.2313854871432514,-0.0427202783778734,uncertain,2.0,0.55
2023-03-01,1.1391727729412566,0.9577884308198268,0.2248641920634854,0.9577884308198268,uncertain,2.0,0.55
2023-03-02,-0.3116829392508961,-0.3116829392508961,0.2221321142165996,-0.3116829392508961,uncertain,2.0,0.55
2023-03-03,-0.8566411919970911,-0.8566411919970911,0.2373306432564001,-0.8566411919970911,uncertain,2.0,0.55
2023-03-04,0.0010992876624053892,0.0010992876624053892,0.2386907696450005,0.0010992876624053892,bear,1.5,0.55
2023-03-05,0.08341836930263619,0.08341836930263619,0.2386907696450005,0.08341836930263619,bear,1.5,0.55
2023-03-06,0.25002614742679435,0.08747005268024989,0.2240199412050685,0.08747005268024989,uncertain,2.0,0.55
2023-03-07,-1.2651172831398403,-1.2651172831398403,0.2269469754532162,-1.2651172831398403,uncertain,2.0,0.55
2023-03-08,-0.4851588160315202,-0.4851588160315202,0.2377252385756554,-0.4851588160315202,bear,1.5,0.55
2023-03-09,-0.7536814038635762,-0.7536814038635762,0.2764777526113069,-0.7536814038635762,bear,1.5,0.55
2023-03-10,0.7761662852339813,0.7761662852339813,0.2623419441049014,0.7761662852339813,bear,1.5,0.55
2023-03-11,0.3162064113395217,0.3162064113395217,0.2591512319541761,0.3162064113395217,bear,1.5,0.55
2023-03-12,1.5315850992551594,1.5315850992551594,0.2218975381029886,1.5315850992551594,bear,1.5,0.55
2023-03-13,9.291607725824619,6.169339829597279,0.2277012630987106,6.169339829597279,uncertain,2.0,0.55
2023-03-14,1.147292255277764,1.147292255277764,0.2166740509782375,1.147292255277764,uncertain,2.0,0.15
2023-03-15,-0.6546031816859543,-0.6546031816859543,0.2166740509782375,-0.6546031816859543,uncertain,2.0,0.15
2023-03-16,1.4157297774692505,1.4157297774692505,0.2199374699555177,1.4157297774692505,uncertain,2.0,0.15
2023-03-17,5.281901965904995,5.281901965904995,0.2156972583178304,5.281901965904995,uncertain,2.0,0.15
2023-03-18,-0.8863106743663933,-0.8863106743663933,0.2267392549520672,-0.8863106743663933,uncertain,2.0,0.15
2023-03-19,1.989779178509846,1.989779178509846,0.2318984995090758,1.989779178509846,uncertain,2.0,0.15
2023-03-20,-0.38741750266156394,-0.38741750266156394,0.2309455536823105,-0.38741750266156394,uncertain,2.0,0.15
2023-03-21,0.4001746168041787,0.4001746168041787,0.2309455536823105,0.4001746168041787,uncertain,2.0,0.15
2023-03-22,-1.4883348707252413,-1.4883348707252413,0.232145090668816,-1.4883348707252413,uncertain,2.0,0.15
2023-03-23,2.329001098348636,2.329001098348636,0.2250664252083344,2.329001098348636,uncertain,2.0,0.15
2023-03-24,-1.612031608114777,-1.612031608114777,0.2262444091927432,-1.612031608114777,uncertain,2.0,0.15
2023-03-25,0.017667665298891414,0.017667665298891414,0.223788241070584,0.017667665298891414,uncertain,2.0,0.15
2023-03-26,0.9441146692623258,0.9441146692623258,0.2153262652419595,0.9441146692623258,uncertain,2.0,0.15
2023-03-27,-1.7614586451094665,-1.7614586451094665,0.2401162490428797,-1.7614586451094665,uncertain,2.0,0.15
2023-03-28,0.41268255932421183,0.41268255932421183,0.2291520086342216,0.41268255932421183,uncertain,2.0,0.15
2023-03-29,1.9898650177314137,1.9898650177314137,0.2351874180011891,1.9898650177314137,uncertain,2.0,0.15
2023-03-30,-0.47385697481876043,-0.47385697481876043,0.2401162490428797,-0.47385697481876043,uncertain,2.0,0.15
2023-03-31,0.7152239595404042,0.7152239595404042,0.2401162490428797,0.7152239595404042,uncertain,2.0,0.15
2023-04-01,-0.01783984576988046,-0.01783984576988046,0.2223879810915299,-0.01783984576988046,uncertain,2.0,0.15
2023-04-02,-0.5046496542521169,-0.5046496542521169,0.2223879810915299,-0.5046496542521169,uncertain,2.0,0.15
2023-04-03,0.7238352352963222,-0.04994435076449619,0.2167131142062311,0.7238352352963222,uncertain,2.0,0.15
2023-04-04,0.9670452023395348,0.9670452023395348,0.213618785546856,0.9670452023395348,uncertain,2.0,0.15
2023-04-05,0.9303029310525492,0.365031520807718,0.2245350764666244,0.365031520807718,uncertain,2.0,0.15
2023-04-06,-0.30446619418824966,-0.30446619418824966,0.213618785546856,-0.30446619418824966,uncertain,2.0,0.15
2023-04-07,-0.23836015330764643,-0.23836015330764643,0.2191865189648804,-0.23836015330764643,uncertain,2.0,0.15
2023-04-08,0.0645917692110375,0.0645917692110375,0.196725036032891,0.0645917692110375,uncertain,2.0,0.15
2023-04-09,0.7042775419610041,0.7042775419610041,0.197410794164429,0.7042775419610041,uncertain,2.0,0.15
2023-04-10,6.048175708161073,3.737272403796639,0.196725036032891,6.048175708161073,uncertain,2.0,0.15
2023-04-11,1.0859515330077205,1.0859515330077205,0.2049687360854616,1.0859515330077205,uncertain,2.0,0.15
2023-04-12,0.12525308084582792,-0.23687698428559004,0.1932256905139174,0.12525308084582792,uncertain,2.0,0.15
2023-04-13,1.0593233106374729,1.0593233106374729,0.1932256905139174,1.0593233106374729,uncertain,2.0,0.15
2023-04-14,-0.13547341304526975,-0.13547341304526975,0.2013595100640659,-0.13547341304526975,uncertain,2.0,0.15
2023-04-15,-0.2871669924239619,-0.2871669924239619,0.1932256905139174,-0.2871669924239619,uncertain,2.0,0.15
2023-04-16,0.01249719290365555,0.01249719290365555,0.1932256905139174,0.01249719290365555,uncertain,2.0,0.15
2023-04-17,-1.519213095067084,-1.519213095067084,0.2011910569651097,-1.519213095067084,uncertain,2.0,0.15
2023-04-18,1.7388466120820316,1.7388466120820316,0.2043426898941792,1.7388466120820316,uncertain,2.0,0.15
2023-04-19,-2.7291869419125927,-2.7291869419125927,0.2531803114479617,-2.7291869419125927,uncertain,2.0,0.15
2023-04-20,-0.18814411743221143,-0.18814411743221143,0.2531803114479617,-0.18814411743221143,uncertain,2.0,0.55
2023-04-21,-1.7046413458472494,-1.7046413458472494,0.2195344921227073,-1.7046413458472494,uncertain,2.0,0.55
2023-04-22,0.557094837346832,0.557094837346832,0.1818563662663412,0.557094837346832,uncertain,2.0,0.55
2023-04-23,-0.21695437507660448,-0.21695437507660448,0.2147529144735547,-0.21695437507660448,uncertain,2.0,0.55
2023-04-24,0.189873032087742,0.189873032087742,0.2115703646648094,0.189873032087742,uncertain,2.0,0.55
2023-04-25,0.910410445060317,0.910410445060317,0.2118737677661828,0.910410445060317,uncertain,2.0,0.55
2023-04-26,-0.12470542596156554,-0.12470542596156554,0.2284852070699726,-0.12470542596156554,uncertain,2.0,0.55
2023-04-27,1.1271733967366075,1.1271733967366075,0.2284852070699726,1.1271733967366075,uncertain,2.0,0.55
2023-04-28,-0.2737566807748977,-0.2737566807748977,0.2118737677661828,-0.2737566807748977,uncertain,2.0,0.15
2023-04-29,-0.07291285240076607,-0.07291285240076607,0.2118737677661828,-0.07291285240076607,uncertain,2.0,0.55
2023-04-30,0.01705407870314922,0.01705407870314922,0.2041330913461042,0.01705407870314922,uncertain,2.0,0.55
2023-05-01,-1.8108541841360724,-1.4832634155538056,0.2198461315722771,-1.8108541841360724,uncertain,2.0,0.55
2023-05-02,1.4363332206557882,1.4363332206557882,0.2088955264344569,1.4363332206557882,uncertain,2.0,0.55
2023-05-03,0.703503147493939,0.7202631264389161,0.2091919320137183,0.703503147493939,uncertain,2.0,0.55
2023-05-04,0.3469617245997251,0.3469617245997251,0.1981344880315538,0.3469617245997251,uncertain,2.0,0.55
2023-05-05,-0.19843317876705457,-0.19843317876705457,0.1981344880315538,-0.19843317876705457,uncertain,2.0,0.55
2023-05-06,-0.5909398900402931,-0.5909398900402931,0.2236266077453531,-0.5909398900402931,uncertain,2.0,0.55
2023-05-07,-0.38420160012586013,-0.38420160012586013,0.2049619527765675,-0.38420160012586013,uncertain,2.0,0.55
2023-05-08,-2.269404804431699,-1.195175277951554,0.2467402665782912,-1.195175277951554,uncertain,2.0,0.55
2023-05-09,0.23240109545326296,0.23240109545326296,0.2424064600575904,0.23240109545326296,bear,1.5,0.55
2023-05-10,-0.1739844413837573,-0.1739844413837573,0.2137675741012222,-0.1739844413837573,bear,1.5,0.55
2023-05-11,-0.8879200203607638,-0.8879200203607638,0.2052613565346266,-0.8879200203607638,bear,1.5,0.55
2023-05-12,-0.1341413360021156,-0.1341413360021156,0.2109366032735835,-0.1341413360021156,bear,1.5,0.55
2023-05-13,-0.00940054179580253,-0.00940054179580253,0.2052613565346266,-0.00940054179580253,bear,1.5,0.55
2023-05-14,0.11285994241320689,0.11285994241320689,0.2150647677571903,0.11285994241320689,bear,1.5,0.55
2023-05-15,0.2841925854224088,0.2841925854224088,0.2172106118580583,0.2841925854224088,bear,1.5,0.55
2023-05-16,-0.9019757673132995,-0.9019757673132995,0.2172106118580583,-0.9019757673132995,bear,1.5,0.55
2023-05-17,0.06500731863840015,0.06500731863840015,0.2129662989847335,0.06500731863840015,bear,1.5,0.55
2023-05-18,-1.1055032317106739,-1.1055032317106739,0.2140690066722774,-1.1055032317106739,bear,1.5,0.55
2023-05-19,0.6699965902580743,0.6699965902580743,0.2004989245773588,0.6699965902580743,bear,1.5,0.55
2023-05-20,0.17287974212616028,0.17287974212616028,0.2172781425367556,0.17287974212616028,bear,1.5,0.55
2023-05-21,-0.25910688744337373,-0.25910688744337373,0.2241522849298462,-0.25910688744337373,bear,1.5,0.55
2023-05-22,-0.027046681913001178,-0.027046681913001178,0.2441178605828487,-0.027046681913001178,bear,1.5,0.55
2023-05-23,0.2120829375054299,0.2120829375054299,0.2441178605828487,0.2120829375054299,bear,1.5,0.55
2023-05-24,-0.934584039100019,-0.934584039100019,0.2382607235263664,-0.934584039100019,bear,1.5,0.55
2023-05-25,-0.43812495415183705,-0.43812495415183705,0.2441178605828487,-0.43812495415183705,bear,1.5,0.55
2023-05-26,0.20285973780247374,0.20285973780247374,0.2087042394944355,0.20285973780247374,bear,1.5,0.55
2023-05-27,0.12263115589309714,0.12263115589309714,0.2606574394936534,0.12263115589309714,bear,1.5,0.55
2023-05-28,0.9234828114895071,0.9234828114895071,0.2770408142749151,0.9234828114895071,bear,1.5,0.55
2023-05-29,-0.3136090505086732,-0.3136090505086732,0.2926210842560048,-0.3136090505086732,uncertain,2.0,0.55
2023-05-30,0.3524330400933976,0.3524330400933976,0.2912193423957306,0.3524330400933976,uncertain,2.0,0.55
2023-05-31,-0.30149994811945224,-0.30149994811945224,0.2847763060385685,-0.30149994811945224,uncertain,2.0,0.55
2023-06-01,0.10022148775048068,0.10022148775048068,0.2931516661053647,0.10022148775048068,bear,1.5,0.55
2023-06-02,-0.3926528345349142,-0.3926528345349142,0.2711241364767503,-0.3926528345349142,bear,1.5,0.55
2023-06-03,-0.12105583415097237,-0.12105583415097237,0.2909293489458375,-0.12105583415097237,bear,1.5,0.55
2023-06-04,0.04308695606604469,0.04308695606604469,0.2827536712707796,0.04308695606604469,bear,1.5,0.55
2023-06-05,-0.8790888093750437,-0.8790888093750437,0.2856261875774238,-0.8790888093750437,bear,1.5,0.55
2023-06-06,1.3972600400863697,1.3972600400863697,0.2586902951158974,1.3972600400863697,bear,1.5,0.55
2023-06-07,-1.3042413731838525,-1.3042413731838525,0.2497171199859624,-1.3042413731838525,bear,1.5,0.55
2023-06-08,0.7147756915605132,0.7147756915605132,0.266192316159387,0.7147756915605132,bear,1.5,0.55
2023-06-09,-0.05282350133801485,-0.05282350133801485,0.2654519553637756,-0.05282350133801485,bear,1.5,0.55
2023-06-10,-0.48325938802630997,-0.48325938802630997,0.279940690966976,-0.48325938802630997,bear,1.5,0.55
2023-06-11,0.07284772182954002,0.07284772182954002,0.2820846138184411,0.07284772182954002,bear,1.5,0.55
2023-06-12,-0.20520410242834922,-0.20520410242834922,0.28247825394328,-0.20520410242834922,bear,1.5,0.55
2023-06-13,-0.28283624621282355,-0.28283624621282355,0.2776784194460305,-0.28283624621282355,bear,1.5,0.55
2023-06-14,-0.32405397306726763,-0.32405397306726763,0.2641242299795629,-0.32405397306726763,bear,1.5,0.55
2023-06-15,0.44942615967952815,0.44942615967952815,0.2730221205051142,0.44942615967952815,bear,1.5,0.55
2023-06-16,0.6103598398130097,0.6103598398130097,0.2233164749639097,0.6103598398130097,bear,1.5,0.55
2023-06-17,0.14047869523877005,0.14047869523877005,0.2338701373547178,0.14047869523877005,bear,1.5,0.55
2023-06-18,-0.1293556281459781,-0.1293556281459781,0.2659586512618433,-0.1293556281459781,bear,1.5,0.55
2023-06-19,0.5190326685095071,0.5190326685095071,0.2010771866632906,0.5190326685095071,uncertain,2.0,0.55
2023-06-20,0.8283186894873091,0.8283186894873091,0.2296318185642284,0.8283186894873091,uncertain,2.0,0.55
2023-06-21,3.0437869820778456,3.0437869820778456,0.2323840935500662,3.0437869820778456,uncertain,2.0,0.15
2023-06-22,-0.3528550880870299,-0.3528550880870299,0.2264791289025146,-0.3528550880870299,uncertain,2.0,0.15
2023-06-23,1.4131500182771717,1.4131500182771717,0.2217523996430939,1.4131500182771717,uncertain,2.0,0.15
2023-06-24,-0.24601682453700802,-0.24601682453700802,0.2341656191275879,-0.24601682453700802,uncertain,2.0,0.15
2023-06-25,-0.10855252688345401,-0.10855252688345401,0.2341656191275879,-0.10855252688345401,uncertain,2.0,0.15
2023-06-26,-0.2954169051200931,-0.2954169051200931,0.2250485250821638,-0.2954169051200931,uncertain,2.0,0.15
2023-06-27,0.6374524158216246,0.6374524158216246,0.2298287262752007,0.6374524158216246,uncertain,2.0,0.15
2023-06-28,-1.0387012102169857,-1.0387012102169857,0.2298287262752007,-1.0387012102169857,uncertain,2.0,0.15
2023-06-29,0.6094024461908077,0.6094024461908077,0.2250485250821638,0.6094024461908077,uncertain,2.0,0.15
2023-06-30,0.12750613289910404,0.12750613289910404,0.2250485250821638,0.12750613289910404,uncertain,2.0,0.15
2023-07-01,0.19192222808959505,0.19192222808959505,0.2260214210615753,0.19192222808959505,uncertain,2.0,0.15
2023-07-02,0.06727773195677107,0.06727773195677107,0.2260214210615753,0.06727773195677107,uncertain,2.0,0.15
2023-07-03,2.1556715524261776,1.40115690653965,0.2222852112910907,1.40115690653965,uncertain,2.0,0.15
2023-07-04,-0.641237124963226,-0.641237124963226,0.22015352220593,-0.641237124963226,uncertain,2.0,0.15
2023-07-05,-4.322317706913186,-2.005103321720014,0.2222852112910907,-2.005103321720014,uncertain,2.0,0.15
2023-07-06,-1.1122533378550483,-1.1122533378550483,0.2279191512046118,-1.1122533378550483,uncertain,2.0,0.15
2023-07-07,0.9117194448754073,0.9117194448754073,0.2035932566135989,0.9117194448754073,uncertain,2.0,0.15
2023-07-08,-0.0964881313002346,-0.0964881313002346,0.1932256905139174,-0.0964881313002346,uncertain,2.0,0.15
2023-07-09,-0.20265757081330515,-0.20265757081330515,0.1932256905139174,-0.20265757081330515,uncertain,2.0,0.15
2023-07-10,1.117361780695928,0.694174405413232,0.2334933310073766,0.694174405413232,uncertain,2.0,0.15
2023-07-11,0.4039465544158915,0.4039465544158915,0.2334933310073766,0.4039465544158915,uncertain,2.0,0.15
2023-07-12,-1.7425836409146338,-0.8204323565419545,0.2281026081081673,-0.8204323565419545,uncertain,2.0,0.15
2023-07-13,1.8246100319161198,1.8246100319161198,0.2411454133315758,1.8246100319161198,uncertain,2.0,0.15
2023-07-14,-1.855871118893872,-1.855871118893872,0.2516273337816104,-1.855871118893872,uncertain,2.0,0.15
2023-07-15,-0.026397041363950897,-0.026397041363950897,0.2305943336742328,-0.026397041363950897,uncertain,2.0,0.15
2023-07-16,-0.09834023262931503,-0.09834023262931503,0.2305943336742328,-0.09834023262931503,uncertain,2.0,0.15
2023-07-17,-0.21200890711003167,-0.21200890711003167,0.2257493659657113,-0.21200890711003167,uncertain,2.0,0.15
2023-07-18,-0.28431986882724786,-0.28431986882724786,0.2257493659657113,-0.28431986882724786,uncertain,2.0,0.15
2023-07-19,0.08754516662181534,0.08754516662181534,0.2257493659657113,0.08754516662181534,uncertain,2.0,0.15
2023-07-20,-0.2480556890341531,-0.2480556890341531,0.226761179179954,-0.2480556890341531,uncertain,2.0,0.15
2023-07-21,0.14139425534243327,0.14139425534243327,0.2255242337457311,0.14139425534243327,uncertain,2.0,0.15
2023-07-22,-0.08992856881637686,-0.08992856881637686,0.2216572793892004,-0.08992856881637686,uncertain,2.0,0.55
2023-07-23,0.26798382436170004,0.26798382436170004,0.2182046341338185,0.26798382436170004,uncertain,2.0,0.55
2023-07-24,-0.9263772504365051,-0.9263772504365051,0.2369676895987828,-0.9263772504365051,uncertain,2.0,0.55
2023-07-25,0.08695400076871401,0.08695400076871401,0.2087763612617824,0.08695400076871401,bear,1.5,0.55
2023-07-26,0.27357828794835826,0.27357828794835826,0.2306113665839619,0.27357828794835826,bear,1.5,0.55
2023-07-27,-0.7436400436962762,-0.7436400436962762,0.2341641791654873,-0.7436400436962762,bear,1.5,0.55
2023-07-28,0.4866096147293241,0.4866096147293241,0.2142906939802219,0.4866096147293241,bear,1.5,0.55
2023-07-29,0.03462648921098085,0.03462648921098085,0.2191797196655374,0.03462648921098085,bear,1.5,0.55
2023-07-30,-0.03939970845395291,-0.03939970845395291,0.2179800623876321,-0.03939970845395291,bear,1.5,0.55
2023-07-31,0.24856187539377103,0.24856187539377103,0.2341641791654873,0.24856187539377103,bear,1.5,0.55
2023-08-01,-0.49885298626994085,-0.49885298626994085,0.2361419346462826,-0.49885298626994085,bear,1.5,0.55
2023-08-02,-2.286202776345772,-1.2602728447885718,0.2552556476304157,-1.2602728447885718,uncertain,2.0,0.55
2023-08-03,-0.14628746553069827,-0.14628746553069827,0.227072862025747,-0.14628746553069827,bear,1.5,0.55
2023-08-04,0.16146288277700468,0.16146288277700468,0.2210970188750789,0.16146288277700468,bear,1.5,0.55
2023-08-05,-0.022665642775917646,-0.022665642775917646,0.1920896686961529,-0.022665642775917646,bear,1.5,0.55
2023-08-06,0.020217631702176823,0.020217631702176823,0.1859631187083186,0.020217631702176823,bear,1.5,0.55
2023-08-07,-0.08466286884638898,-0.08466286884638898,0.2243486089841753,-0.08466286884638898,bear,1.5,0.55
2023-08-08,0.11836313398350112,0.11836313398350112,0.2254649169514382,0.11836313398350112,bear,1.5,0.55
2023-08-09,-1.6415795310827912,-0.9072058727262788,0.2238837023892393,-0.9072058727262788,uncertain,2.0,0.55
2023-08-10,-0.14658307511289234,-0.14658307511289234,0.2386676062355285,-0.14658307511289234,uncertain,2.0,0.55
2023-08-11,-0.06895396330458606,-0.06895396330458606,0.217870722839792,-0.06895396330458606,uncertain,2.0,0.55
2023-08-12,0.012399028748005868,0.012399028748005868,0.2092042771916699,0.012399028748005868,uncertain,2.0,0.55
2023-08-13,-0.10947480824301732,-0.10947480824301732,0.2440681946915404,-0.10947480824301732,uncertain,2.0,0.55
2023-08-14,0.021108722800004615,0.021108722800004615,0.2392719915240777,0.021108722800004615,bear,1.5,0.55
2023-08-15,-0.44489904128918184,-0.44489904128918184,0.2556857500568802,-0.44489904128918184,uncertain,2.0,0.55
2023-08-16,-0.5141398049593956,-0.5141398049593956,0.255115101660801,-0.5141398049593956,bear,1.5,0.55
2023-08-17,-1.8323617054168135,-1.8323617054168135,0.281691238626325,-1.8323617054168135,bear,1.5,0.55
2023-08-18,-0.37356067660522435,-0.37356067660522435,0.2858443362403922,-0.37356067660522435,bear,1.5,0.55
2023-08-19,0.04345876879129336,0.04345876879129336,0.2951275248664249,0.04345876879129336,bear,1.5,0.55
2023-08-20,0.07553024478143654,0.07553024478143654,0.2752396089495512,0.07553024478143654,bear,1.5,0.55
2023-08-21,0.16315564444819802,0.16315564444819802,0.2895688611098328,0.16315564444819802,bear,1.5,0.55
2023-08-22,0.034999967729358886,0.034999967729358886,0.2733804506757378,0.034999967729358886,bear,1.5,0.55
2023-08-23,0.9323644529838669,0.9323644529838669,0.2733804506757378,0.9323644529838669,bear,1.5,0.55
2023-08-24,-0.2037497159527847,-0.2037497159527847,0.2785712020711248,-0.2037497159527847,bear,1.5,0.55
2023-08-25,-0.29095413187119373,-0.29095413187119373,0.2594140688369029,-0.29095413187119373,bear,1.5,0.55
2023-08-26,-0.029309798151106455,-0.029309798151106455,0.2805085809073677,-0.029309798151106455,bear,1.5,0.55
2023-08-27,0.07247927489758259,0.07247927489758259,0.2725673350493724,0.07247927489758259,bear,1.5,0.55
2023-08-28,0.2102933040357309,0.2102933040357309,0.2856246488240476,0.2102933040357309,bear,1.5,0.55
2023-08-29,1.769501145476054,1.769501145476054,0.2491269552579126,1.769501145476054,bear,1.5,0.55
2023-08-30,-0.0779737649237536,-0.0779737649237536,0.2506329425066077,-0.0779737649237536,bear,1.5,0.55
2023-08-31,-1.5204609928546051,-1.5204609928546051,0.259908070110558,-1.5204609928546051,uncertain,2.0,0.55
2023-09-01,-0.09246838941617824,-0.09246838941617824,0.2469234108507136,-0.09246838941617824,uncertain,2.0,0.55
2023-09-02,0.07054499259404408,0.07054499259404408,0.2699160844050264,0.07054499259404408,uncertain,2.0,0.55
2023-09-03,0.11853835397097438,0.11853835397097438,0.2552114008143566,0.11853835397097438,uncertain,2.0,0.55
2023-09-04,-0.28117314439053565,-0.20036111096499773,0.2808698201616564,-0.20036111096499773,uncertain,2.0,0.55
2023-09-05,-0.4214854040726112,-0.4214854040726112,0.2737376846006823,-0.4214854040726112,uncertain,2.0,0.55
2023-09-06,-0.15193611082474978,-0.17924730031117037,0.2819553649042092,-0.17924730031117037,uncertain,2.0,0.55
2023-09-07,-0.5345026595335839,-0.5345026595335839,0.2813980370752583,-0.5345026595335839,uncertain,2.0,0.55
2023-09-08,0.28888876645364076,0.28888876645364076,0.2504510069422134,0.28888876645364076,bear,1.5,0.55
2023-09-09,0.013163633674857317,0.013163633674857317,0.2719700351633744,0.013163633674857317,bear,1.5,0.55
2023-09-10,0.0577435727920971,0.0577435727920971,0.2783979819746776,0.0577435727920971,bear,1.5,0.55
2023-09-11,0.6720483776258908,0.6720483776258908,0.2569430726388537,0.6720483776258908,bear,1.5,0.55
2023-09-12,-0.8869626689602443,-0.8869626689602443,0.26711417530919,-0.8869626689602443,bear,1.5,0.55
2023-09-13,-0.36448246689342956,-0.36448246689342956,0.2492338096305329,-0.36448246689342956,bear,1.5,0.55
2023-09-14,-0.206162538898885,-0.206162538898885,0.2281940778429365,-0.206162538898885,bear,1.5,0.55
2023-09-15,0.332781804581748,0.332781804581748,0.2237679784272247,0.332781804581748,bear,1.5,0.55
2023-09-16,0.04119400491553678,0.04119400491553678,0.252797605072748,0.04119400491553678,bear,1.5,0.55
2023-09-17,0.03247783697572875,0.03247783697572875,0.2583516803065431,0.03247783697572875,bear,1.5,0.55
2023-09-18,-0.017009408911441537,-0.017009408911441537,0.2583224409024077,-0.017009408911441537,uncertain,2.0,0.55
2023-09-19,-0.43603320299342346,-0.43603320299342346,0.2583224409024077,-0.43603320299342346,uncertain,2.0,0.55
2023-09-20,0.47482649306326785,0.47482649306326785,0.2583224409024077,0.47482649306326785,uncertain,2.0,0.55
2023-09-21,-0.1934054766162443,-0.1934054766162443,0.2335603967066197,-0.1934054766162443,uncertain,2.0,0.55
2023-09-22,0.163342723734127,0.163342723734127,0.2348531984445435,0.163342723734127,uncertain,2.0,0.55
2023-09-23,0.011192962185488209,0.011192962185488209,0.2680381754600598,0.011192962185488209,uncertain,2.0,0.55
2023-09-24,0.34367347731271575,0.34367347731271575,0.2704347206132554,0.34367347731271575,uncertain,2.0,0.55
2023-09-25,-0.311177823536004,-0.311177823536004,0.2509034882876256,-0.311177823536004,uncertain,2.0,0.55
2023-09-26,-0.3809795073300976,-0.3809795073300976,0.2553393466588102,-0.3809795073300976,uncertain,2.0,0.55
2023-09-27,-0.9888625381638043,-0.9888625381638043,0.2424231755352927,-0.9888625381638043,uncertain,2.0,0.55
2023-09-28,-0.9971737640356578,-0.9971737640356578,0.2243980309029069,-0.9971737640356578,uncertain,2.0,0.55
2023-09-29,-0.24278573055750802,-0.24278573055750802,0.2335353498876042,-0.24278573055750802,uncertain,2.0,0.55
2023-09-30,-0.052709181498838756,-0.052709181498838756,0.2191797196655374,-0.052709181498838756,uncertain,2.0,0.55
2023-10-01,-1.024843150839957,-1.024843150839957,0.216417691407682,-1.024843150839957,uncertain,2.0,0.55
2023-10-02,1.0090227628892472,0.8664120570321389,0.2463000886825862,0.8664120570321389,uncertain,2.0,0.15
2023-10-03,0.07749486352404941,0.07749486352404941,0.237343254283809,0.07749486352404941,uncertain,2.0,0.15
2023-10-04,-1.1894613690251052,-0.8941221562406593,0.23484845644334,-0.8941221562406593,uncertain,2.0,0.15
2023-10-05,0.6482876562506783,0.6482876562506783,0.2463000886825862,0.6482876562506783,uncertain,2.0,0.15
2023-10-06,-0.8517332474050068,-0.8517332474050068,0.2310360772539238,-0.8517332474050068,uncertain,2.0,0.15
2023-10-07,-0.04672315957795498,-0.04672315957795498,0.2027727093041428,-0.04672315957795498,uncertain,2.0,0.15
2023-10-08,0.07834581552759669,0.07834581552759669,0.2093106561948167,0.07834581552759669,uncertain,2.0,0.15
2023-10-09,-0.6109889282019447,0.20464548729154994,0.2118469846652182,-0.6109889282019447,uncertain,2.0,0.15
2023-10-10,0.45776154876684855,0.45776154876684855,0.2244767014574745,0.45776154876684855,uncertain,2.0,0.15
2023-10-11,-1.686436024746841,-0.04006735450901473,0.2384035134099499,-0.04006735450901473,uncertain,2.0,0.15
2023-10-12,0.20072625191142807,0.20072625191142807,0.2316148725433274,0.20072625191142807,uncertain,2.0,0.15
2023-10-13,1.6026499294828935,1.6026499294828935,0.198156781374973,1.6026499294828935,uncertain,2.0,0.55
2023-10-14,0.02110976669094854,0.02110976669094854,0.2093106561948167,0.02110976669094854,uncertain,2.0,0.55
2023-10-15,-0.2978170872523461,-0.2978170872523461,0.2001644345143904,-0.2978170872523461,uncertain,2.0,0.55
2023-10-16,-1.5193412900400691,-1.5193412900400691,0.2382898564620109,-1.5193412900400691,uncertain,2.0,0.55
2023-10-17,0.19940355320496073,0.19940355320496073,0.2355687615961675,0.19940355320496073,uncertain,2.0,0.15
2023-10-18,0.11992101085507395,0.11992101085507395,0.2569651737006976,0.11992101085507395,uncertain,2.0,0.15
2023-10-19,0.8027861358940019,0.8027861358940019,0.2528735209233536,0.8027861358940019,uncertain,2.0,0.15
2023-10-20,1.806624051969422,1.806624051969422,0.2301973375029656,1.806624051969422,uncertain,2.0,0.15
2023-10-21,0.41895696293521345,0.41895696293521345,0.2451814726075181,0.41895696293521345,uncertain,2.0,0.15
2023-10-22,0.14893692354373964,0.14893692354373964,0.2451814726075181,0.14893692354373964,uncertain,2.0,0.15
2023-10-23,5.213583874143262,5.213583874143262,0.2710542356902125,5.213583874143262,uncertain,2.0,0.15
2023-10-24,1.2900359538669228,1.2900359538669228,0.2652675143393441,1.2900359538669228,uncertain,2.0,0.15
2023-10-25,0.9272586217243411,0.9272586217243411,0.2652675143393441,0.9272586217243411,uncertain,2.0,0.15
2023-10-26,-0.4700354510723001,-0.4700354510723001,0.2750741904951614,-0.4700354510723001,uncertain,2.0,0.15
