sleeve,policy,ts,d,kind,r,pnl_frac,risk_pct,notional_x,notional_usd,pnl_usd,cost_usd,i_fill,i_exit,fill_spot,exit_spot,mae,asset
CHENTO_ETH,P2_catastrophe_3x,1712979900,-1,tif,1.5224446317941032,0.050723490387092895,0.0333171330686217,0.6002917465559525,6002.917465559525,298.4754800919822,6.013446266838383,2250059,2254378,3221.19,3057.8,0.02505595758089396,ETH
CHENTO_ETH,P2_catastrophe_3x,1719272700,-1,tif,-0.964985059488035,-0.027186983147825305,0.02817347572432792,0.7098875621771407,7098.875621771406,-200.10833857357903,7.111326675971931,2354939,2359258,3355.65,3446.88,0.036162889455098046,ETH
CHENTO_ETH,P2_catastrophe_3x,1720746000,1,tif,2.6241273561032434,0.05960538905122714,0.022714365944395094,0.8805000346018956,8805.000346018956,516.0050273674634,8.82044385318616,2379494,2383813,3093.68,3278.08,0.015547826536681186,ETH
CHENTO_ETH,P2_catastrophe_3x,1722664800,-1,target,6.0,0.14035395670151274,0.023392326116918785,0.8549812404305853,8549.812404305852,1191.4351916747455,8.564808325254777,2411474,2414050,2975.5,2557.876801834649,0.014290035288186953,ETH
CHENTO_ETH,P2_catastrophe_3x,1729769400,-1,tif,1.3283511367921104,0.02320172767041373,0.01746656213690947,1.1450450204930136,11450.450204930135,254.19969366651202,11.470533691910067,2529884,2534203,2528.26,2469.6,0.01505778677825842,ETH
CHENTO_ETH,P2_catastrophe_3x,1730434500,-1,tif,0.4793717178420374,0.012656258104673412,0.02640176221001818,0.7575251924816965,7575.251924816965,88.285805050428,7.588538517979586,2540969,2545288,2506.27,2474.55,0.032131414412653214,ETH
CHENTO_ETH,P2_catastrophe_3x,1730485800,-1,tif,1.068407350154748,0.034496462920276416,0.03228774391647527,0.6194300862809656,6194.300862809656,207.47630469045544,6.205165340494075,2541824,2546143,2516.2,2429.4,0.0044750019871235835,ETH
CHENTO_ETH,P2_catastrophe_3x,1732680900,-1,stop,-3.0,-0.07993585942528325,0.026645286475094454,0.7506018003857511,7506.018003857511,-607.519183164366,7.519183164366806,2578409,2579480,3383.26,3653.7037957591842,0.0813623546520219,ETH
CHENTO_ETH,P2_catastrophe_3x,1732702500,-1,stop,-3.0,-0.06889965680502641,0.022966552268342103,0.8708316235854303,8708.316235854303,-608.723590164182,8.723590164181122,2578769,2579486,3420.62,3656.2995440604086,0.07056615467371419,ETH
CHENTO_ETH,P2_catastrophe_3x,1736846100,-1,stop,-3.0,-0.0621045035514145,0.020701501183804854,0.966113511403045,9661.13511403045,-609.6780802365187,9.67808023651921,2647829,2649884,3198.15,3396.7695180329565,0.062426715444866554,ETH
CHENTO_ETH,P2_catastrophe_3x,1742448600,1,tif,-0.45697177170032804,-0.009344262295081895,0.02044822650710619,0.9780799324112327,9780.799324112328,-101.19230867139251,9.797954331327201,2741204,2745523,2013.0,1994.19,0.03770491803278697,ETH
CHENTO_ETH,P2_catastrophe_3x,1745386200,1,tif,-0.06119826207460172,-0.002689352055076255,0.04394490895505928,0.45511529038444953,4551.152903844495,-16.7987878014143,4.559135386493839,2790164,2794483,1799.69,1794.85,0.042668459568036665,ETH
CHENTO_ETH,P2_catastrophe_3x,1745430300,1,tif,0.16513290826897126,0.006473213042243131,0.03920001839790405,0.5102038421764965,5102.038421764965,27.915594525176935,5.110987128617602,2790899,2795218,1795.09,1806.71,0.040215253831284103,ETH
CHENTO_ETH,P2_catastrophe_3x,1747656000,-1,stop,-3.0,-0.0892674362179815,0.029755812072660516,0.6721375962169049,6721.37596216905,-606.7331649018355,6.733164901835834,2827994,2831816,2417.58,2633.3911684518675,0.09076018166927269,ETH
CHENTO_ETH,P2_catastrophe_3x,1748053800,-1,tif,-0.03304734751201044,-0.0010126522426110451,0.030642466607739022,0.6526889710291411,6526.889710291412,-13.147807033710485,6.538337531308933,2834624,2838943,2537.89,2540.46,0.024079057799983428,ETH
CHENTO_ETH,P2_catastrophe_3x,1748412900,1,tif,-1.997119763341273,-0.04061571287053256,0.020337144329582228,0.9834222384363069,9834.222384363069,-409.2754237610683,9.85147109281377,2840609,2844928,2624.6,2518.0,0.056873428331936315,ETH
CHENTO_ETH,P2_catastrophe_3x,1749558600,1,stop,-3.0,-0.10178057842272836,0.03392685947424278,0.5895034291394985,5895.034291394985,-605.9053738712648,5.905373871264649,2859704,2863345,2754.98,2474.576542056952,0.10887556352496197,ETH
CHENTO_ETH,P2_catastrophe_3x,1750550400,-1,tif,-1.0284990012068291,-0.06652350232823556,0.0646801817504709,0.3092137260398838,3092.137260398838,-208.797360947769,3.0975607064029647,2876234,2880553,2295.73,2448.45,0.0811550138735826,ETH
CHENTO_ETH,P2_catastrophe_3x,1752140700,1,tif,3.1652218931651412,0.061317053152965206,0.019372118360918365,1.0324116148468478,10324.116148468478,622.7021545282316,10.3422241047965,2902739,2907058,2778.02,2948.36,0.006925796070582524,ETH
CHENTO_ETH,P2_catastrophe_3x,1752162300,1,tif,3.5464472629658794,0.08149803632260721,0.022980191239175725,0.8703147764020688,8703.147764020689,700.5710399660559,8.718412627119946,2903099,2907418,2765.22,2990.58,0.0004845907378073777,ETH
CHENTO_ETH,P2_catastrophe_3x,1755062100,1,tif,-1.7266202312918921,-0.04598758285954396,0.02663445152912121,0.7509071466379804,7509.071466379804,-352.8462882408802,7.522241982501649,2951429,2955748,4664.52,4450.01,0.06356924185125168,ETH
CHENTO_ETH,P2_catastrophe_3x,1755084600,1,tif,-2.3991013301584996,-0.05793206946974183,0.024147404172342495,0.8282463761842869,8282.463761842868,-488.11725679904475,8.29699076734446,2951804,2956123,4677.72,4406.73,0.06621174418306364,ETH
CHENTO_ETH,P2_catastrophe_3x,1755107100,1,tif,-1.8943334885439607,-0.06614310275295554,0.03491629280322499,0.5727984958973861,5727.984958973861,-384.6047292518988,5.738031543106882,2952179,2956498,4711.3,4399.68,0.07286736145013062,ETH
CHENTO_ETH,P2_catastrophe_3x,1755128700,1,tif,-2.1606654615536653,-0.07336864740126914,0.033956504931824165,0.5889887678415314,5889.887678415314,-438.0333105421296,5.900218231396696,2952539,2956858,4766.75,4417.02,0.08365238369958572,ETH
CHENTO_ETH,P2_catastrophe_3x,1762226100,-1,tif,2.4817275140548043,0.07915223608837418,0.03189400755728021,0.6270770446166383,6270.7704461663825,490.0637337634859,6.281769047475133,3070829,3075148,3646.77,3358.12,0.0012312265374565534,ETH
CHENTO_ETH,P2_catastrophe_3x,1762254900,-1,tif,2.098424424520983,0.07361229718189577,0.035079794307435984,0.5701287705601094,5701.287705601094,413.9735974400395,5.711287464156873,3071309,3075628,3513.0,3254.4,0.021252490748647768,ETH
CHENTO_ETH,P2_catastrophe_3x,1762293600,-1,tif,-0.9663385773878703,-0.07899541816620892,0.08174714330430953,0.24465686740328751,2446.568674032875,-195.71857530428943,2.4508598267151767,3071954,3076273,3214.87,3468.83,0.08261298279557194,ETH
CHENTO_ETH,P2_catastrophe_3x,1763165700,-1,tif,0.6620857353520238,0.03468656754401034,0.052389842722661756,0.38175338883674104,3817.5338883674103,128.59291742852793,3.8242296418766886,3086489,3090808,3143.58,3034.54,0.033535014219456816,ETH
CHENTO_ETH,P2_catastrophe_3x,1763685900,-1,tif,0.5617603134935806,0.02495840847768027,0.04442892792206034,0.45015715965699415,4501.571596569942,107.84259558249998,4.5094671162159745,3095159,3099478,2861.16,2789.75,0.008936934669854235,ETH
CHENTO_ETH,P2_catastrophe_3x,1764848700,1,stop,-3.0,-0.05940545217368498,0.01980181739122832,1.0100083040286731,10100.083040286732,-610.1177980543349,10.117798054334694,3114539,3116414,3182.0,2992.9718511833344,0.0609679446888749,ETH
CHENTO_ETH,P2_catastrophe_3x,1768380300,1,tif,-0.6270252659996143,-0.009872068806967227,0.015744291884680357,1.2703016525919828,12703.016525919827,-138.1303501482219,12.72529694829958,3173399,3177718,3327.57,3294.72,0.022406741255630913,ETH
CHENTO_ETH,P2_catastrophe_3x,1768405500,1,tif,-0.0861046789938198,-0.002065353912931278,0.023986546806353735,0.8338007201062494,8338.007201062494,-25.573567425596615,8.35263162683302,3173819,3178138,3335.99,3329.1,0.02487417528229985,ETH
CHENTO_ETH,P2_catastrophe_3x,1769886900,-1,tif,1.0054754334760903,0.09797413347128814,0.09744060392661787,0.20525324345343673,2052.5324345343674,199.03895422682592,2.0561324683921725,3198509,3202828,2416.25,2179.52,0.024720124159337775,ETH
CHENTO_ETH,P2_catastrophe_3x,1773761400,1,stop,-3.0,-0.09423189972814205,0.031410633242714,0.6367270549898637,6367.270549898637,-606.3784384073105,6.378438407310176,3263084,3265911,2323.31,2104.3800850426105,0.09479578704520697,ETH
CHENTO_ETH,P2_catastrophe_3x,1778958000,-1,tif,2.7990623362174842,0.03028858275838342,0.010820974712308116,1.8482623360399664,18482.623360399662,541.2974263345308,18.515040908965023,3349694,3354013,2181.35,2115.28,0.00769706832924566,ETH
CHENTO_ETH,P2_catastrophe_3x,1779579900,-1,tif,0.8534724673918577,0.020375998036958,0.023874230060666593,0.8377233506244255,8377.233506244254,162.30256674548227,8.391926732889443,3360059,3364378,2119.16,2075.98,0.010768417674927866,ETH
CHENTO_ETH,P2_catastrophe_3x,1780498800,-1,target,6.0,0.14644180518268712,0.02440696753044786,0.8194381368783263,8194.381368783263,1191.791246117596,8.20875388240353,3375374,3378263,1858.51,1586.346440649924,0.0006672011450032933,ETH
CHENTO_ETH,P2_catastrophe_3x,1781543700,1,tif,-2.865228021338599,-0.08100451935462738,0.028271578649710073,0.7074242385897012,7074.242385897011,-580.1322545024182,7.086650234698351,3392789,3397108,1832.12,1683.71,0.083029495884549,ETH
CHENTO_ETH,P2_catastrophe_3x,1784092500,1,tif,-1.0068938586611669,-0.015545729330214475,0.0154392930262631,1.2953961017501825,12953.961017501824,-214.35545331554474,12.976681583311676,3435269,3439588,1872.54,1843.43,0.03711002168177979,ETH
CHENTO_ETH,P2_catastrophe_3x,1785629700,-1,tif,-0.9775524100419579,-0.010650964431840215,0.01089554311608022,1.8356129462222897,18356.129462222896,-213.898807155539,18.388325147148695,3460889,3465208,1847.72,1867.4,0.027482518996384764,ETH
SHORT_SQUEEZE,P0_shipped,1651823100,1,target,3.0,0.011173355544475072,0.00372445184815837,2.684958863126315,26849.58863126315,274.98545461999294,25.014545380006034,1230838,1230846,35919.3,36320.63910980867,0.0016344973315183253,BTC
SHORT_SQUEEZE,P0_shipped,1651844700,1,tif,1.7364714924813325,0.015785481705463678,0.009090550448891678,1.1000433973961612,11000.433973961612,163.39854325939754,10.24860598873456,1231198,1231558,35505.41,36065.88,0.004739277760769545,BTC
SHORT_SQUEEZE,P0_shipped,1652030100,1,tif,0.5773534461525143,0.006337549451489455,0.010976897243314123,0.9110042463129426,9110.042463129426,49.24793075810254,8.487413857148997,1234288,1234648,34025.77,34241.41,0.006239094662662814,BTC
SHORT_SQUEEZE,P0_shipped,1652880600,1,stop,-1.0,-0.004904513159143642,0.004904513159143687,2.038938356472056,20389.38356472056,-118.99586498156462,18.995864981565532,1248463,1248475,29514.04,29369.28800244051,0.007617052765395815,BTC
SHORT_SQUEEZE,P0_shipped,1654252200,1,stop,-1.0,-0.0038140938881369157,0.00381409388813695,2.6218547034469166,26218.547034469168,-124.42663251189906,24.42663251189995,1271323,1271327,30004.3,29889.86078275217,0.004075415857060505,BTC
SHORT_SQUEEZE,P0_shipped,1654267500,1,stop,-1.0,-0.0036776009442209823,0.0036776009442210326,2.7191639744692693,27191.639744692693,-125.33321890668962,25.33321890669099,1271578,1271578,29413.74,29305.56800200293,0.004466620021799317,BTC
SHORT_SQUEEZE,P0_shipped,1655280000,1,stop,-1.0,-0.005356378123868133,0.005356378123868157,1.8669331717713777,18669.331717713776,-117.39337059798947,17.393370597989936,1288453,1288455,20722.92,20611.920204649326,0.00930949885440846,BTC
SHORT_SQUEEZE,P0_shipped,1655365500,1,stop,-1.0,-0.003399914235916013,0.0033999142359159656,2.941250662843828,29412.50662843828,-127.40229997193154,27.40229997193013,1289878,1289910,21697.18,21623.411448838768,0.004288114861009662,BTC
SHORT_SQUEEZE,P0_shipped,1655388900,1,target,3.0,0.019498460712196408,0.006499486904065478,1.5385829908734678,15385.829908734679,285.66571928729763,14.33428071270198,1290268,1290353,20862.7,21269.49053630034,0.0017591203439631942,BTC
SHORT_SQUEEZE,P0_shipped,1655412300,1,target,3.0,0.010717834506528412,0.0035726115021761326,2.7990728893720593,27990.728893720592,273.9223059337252,26.077694066275157,1290658,1290677,20561.56,20781.935397276055,0.0028966673734872606,BTC
SHORT_SQUEEZE,P0_shipped,1656672300,1,stop,-1.0,-0.003374855668002552,0.0033748556680025374,2.9630896796006274,29630.896796006273,-127.60576419747983,27.60576419747941,1311658,1311666,19150.5,19085.869826529917,0.0050238897156731355,BTC
SHORT_SQUEEZE,P0_shipped,1656754200,1,target,3.0,0.01371088453250624,0.0045702948441687565,2.1880426407847646,21880.426407847644,279.6149979491415,20.385002050857793,1313023,1313216,19037.61,19298.63247248489,0.0003745218018438301,BTC
SHORT_SQUEEZE,P0_shipped,1661155200,1,stop,-1.0,-0.0033922073488199533,0.00339220734882,2.947933004000643,29479.33004000643,-127.4645563172335,27.464556317234873,1386373,1386375,21097.72,21026.152159172656,0.0043947876832188815,BTC
SHORT_SQUEEZE,P0_shipped,1661193900,1,target,3.0,0.007826891829431304,0.002608963943143798,3.0,30000.0,206.85711395151765,27.94964093142147,1387018,1387096,20999.62,21163.981754199165,0.0017438410790290293,BTC
SHORT_SQUEEZE,P0_shipped,1662192000,1,tif,0.5127852137969656,0.0022739625235228544,0.004434532163447524,2.255029308937458,22550.293089374576,30.26943488814972,21.009086491544476,1403653,1404013,19815.63,19860.69,0.0045181505710392145,BTC
SHORT_SQUEEZE,P0_shipped,1662232500,1,tif,1.3280824925489654,0.00494790079824492,0.0037255974881112994,2.684133224780953,26841.332247809532,107.80139597331855,25.006853281575346,1404328,1404688,19693.2,19790.64,0.0017757398492881382,BTC
SHORT_SQUEEZE,P0_shipped,1667988000,1,stop,-1.0,-0.009282285089917575,0.009282285089917611,1.0773209293972201,10773.2092939722,-110.03691104818546,10.036911048185855,1500253,1500263,17763.99,17599.099580485556,0.011370756232130352,BTC
SHORT_SQUEEZE,P0_shipped,1668008700,1,stop,-1.0,-0.01707356017738826,0.01707356017738827,0.5857009256478161,5857.009256478161,-105.45671018835249,5.456710188352548,1500598,1500641,17183.07,16889.693820322726,0.018918039675098752,BTC
SHORT_SQUEEZE,P0_shipped,1668027600,1,stop,-1.0,-0.010289699570815491,0.01028969957081545,0.9718456725755997,9718.456725755997,-109.05424586308169,9.05424586308127,1500913,1500915,16237.79,16070.70801920601,0.012060138725774938,BTC
SHORT_SQUEEZE,P0_shipped,1668588300,1,stop,-1.0,-0.004870012893059439,0.00487001289305942,2.0533826541304783,20533.82654130478,-119.13043595925241,19.130435959252022,1510258,1510304,16758.85,16677.23418442715,0.005221121974359866,BTC
SHORT_SQUEEZE,P0_shipped,1668604500,1,stop,-1.0,-0.005622349442289565,0.005622349442289522,1.7786158798283125,17786.158798283126,-116.57055839870931,16.57055839870854,1510528,1510568,16587.88,16494.617142133233,0.00834766106337892,BTC
SHORT_SQUEEZE,P0_shipped,1678445100,1,stop,-1.0,-0.002066493823394966,0.002066493823394919,3.0,30000.0,-89.94445563327045,27.94964093142147,1674538,1674541,19676.6,19635.938427634585,0.00648028622831176,BTC
SHORT_SQUEEZE,P0_shipped,1679999400,1,stop,-1.0,-0.0032920549747024186,0.003292054974702451,3.0,30000.0,-126.71129017249403,27.94964093142147,1700363,1700368,26768.77,26680.645737554834,0.003630349844240155,BTC
SHORT_SQUEEZE,P0_shipped,1683962100,1,target,3.0,0.006759098261221341,0.0022530327537404636,3.0,30000.0,174.82330690521877,27.94964093142147,1766408,1766731,26719.07,26899.66681957845,3.742645233728581e-07,BTC
SHORT_SQUEEZE,P0_shipped,1686828600,1,tif,0.7508572796348515,0.004549116125280195,0.006058562990149691,1.6505564135024247,16505.564135024248,59.70824159866939,15.377486364815864,1814183,1814543,24914.73,25028.07,0.0,BTC
SHORT_SQUEEZE,P0_shipped,1688977800,1,tif,1.2816159528934539,0.00640516612963582,0.004997726592880686,2.000909776506203,20009.09776506203,109.52002535950739,18.64156992983972,1850003,1850363,30097.58,30290.36,0.0019795611474411334,BTC
SHORT_SQUEEZE,P0_shipped,1692544500,1,tif,0.758974330503666,0.0038871655643313296,0.005121603469450361,1.9525135164501866,19525.135164501866,57.70674915085645,18.19068389950993,1909448,1909808,26070.41,26171.75,0.002604485314960603,BTC
SHORT_SQUEEZE,P0_shipped,1692612900,1,stop,-1.0,-0.004701966856958006,0.00470196685695804,2.126769563507631,21267.69563507631,-119.81414854797069,19.81414854797142,1910588,1910901,25972.41,25850.288588984673,0.006176169250369901,BTC
SHORT_SQUEEZE,P0_shipped,1692631800,1,target,3.0,0.009144006498278623,0.003048002166092882,3.0,30000.0,246.3705540169372,27.94964093142147,1910903,1911100,25866.36,26102.882163926817,0.0004511651426796215,BTC
SHORT_SQUEEZE,P0_shipped,1693251000,1,tif,1.8255077866804565,0.006026116379155955,0.003301063092211683,3.0,30000.0,152.83385044325718,27.94964093142147,1921223,1921583,25975.27,26131.8,0.001119911361845305,BTC
SHORT_SQUEEZE,P0_shipped,1694164500,1,stop,-1.0,-0.0028635708579095587,0.002863570857909555,3.0,30000.0,-113.85676666870823,27.94964093142147,1936448,1936463,26172.01,26097.06459487108,0.004050510449904232,BTC
SHORT_SQUEEZE,P0_shipped,1694859300,1,tif,0.2113434156142061,0.0007277224136994498,0.003443317179220057,2.9041762578099446,29041.762578099446,-5.922552974361537,27.056894535782423,1948028,1948388,26507.36,26526.65,0.0009616197161845808,BTC
SHORT_SQUEEZE,P0_shipped,1695286800,1,stop,-1.0,-0.0018796137713761318,0.0018796137713761626,3.0,30000.0,-84.33805407270543,27.94964093142147,1955153,1955173,26926.74,26876.128128677738,0.0027173731391175737,BTC
SHORT_SQUEEZE,P0_shipped,1695303000,1,stop,-1.0,-0.00331784796872292,0.003317847968722865,3.0,30000.0,-127.48507999310907,27.94964093142147,1955423,1955426,26558.53,26470.412835187235,0.004688889031132293,BTC
SHORT_SQUEEZE,P0_shipped,1695635100,1,target,3.0,0.0063603041124296045,0.0021201013708098664,3.0,30000.0,162.85948244146667,27.94964093142147,1960958,1961291,26056.22,26221.945483220374,0.00252377359417455,BTC
SHORT_SQUEEZE,P0_shipped,1695726900,1,stop,-1.0,-0.001598962032857476,0.0015989620328575064,3.0,30000.0,-75.91850191714576,27.94964093142147,1962488,1962651,26195.45,26153.564470016383,0.0020377584656877668,BTC
SHORT_SQUEEZE,P0_shipped,1695744000,1,tif,0.5524239323468877,0.0014188572132831645,0.0025684209720158034,3.0,30000.0,14.616075467073465,27.94964093142147,1962773,1963133,26126.66,26163.73,0.0010204136311338097,BTC
SHORT_SQUEEZE,P0_shipped,1696491000,1,target,3.0,0.006020676453206919,0.0020068921510689565,3.0,30000.0,152.6706526647861,27.94964093142147,1975223,1975469,27595.02,27761.160687139774,0.0016035502057980544,BTC
SHORT_SQUEEZE,P0_shipped,1696520700,1,stop,-1.0,-0.007845071801921844,0.00784507180192182,1.2746855927501244,12746.855927501243,-111.87566820594101,11.875668205940704,1975718,1975813,27582.76,27366.37126730482,0.0083660953436131,BTC
SHORT_SQUEEZE,P0_shipped,1713858300,1,stop,-1.0,-0.003401333393804662,0.0034013333938046706,2.940023467918321,29400.23467918321,-127.39086675275628,27.390866752756533,2264678,2264910,66170.0,65944.93376933194,0.004800513828018604,BTC
SHORT_SQUEEZE,P0_shipped,1713872700,1,target,3.0,0.005070584215920881,0.0016901947386403274,3.0,30000.0,124.16788554620496,27.94964093142147,2264918,2265024,65884.19,66218.26133389275,0.001796789184173142,BTC
SHORT_SQUEEZE,P0_shipped,1723707000,1,target,3.0,0.007066190187764887,0.0023553967292549824,3.0,30000.0,184.03606470152513,27.94964093142147,2428823,2428877,57809.5,58217.9929216596,0.001654053399527844,BTC
SHORT_SQUEEZE,P0_shipped,1723746600,1,stop,-1.0,-0.00702101769720187,0.007021017697201911,1.4242949428806175,14242.949428806176,-113.26951074465033,13.269510744650903,2429483,2429523,57858.53,57452.30423693591,0.009860775930532584,BTC
SHORT_SQUEEZE,P0_shipped,1724500800,1,target,3.0,0.005115859471491957,0.0017052864904972928,3.0,30000.0,125.52614321333724,27.94964093142147,2442053,2442144,63905.01,64231.93905068428,4.7101158422546696e-05,BTC
SHORT_SQUEEZE,P0_shipped,1724570100,1,stop,-1.0,-0.0015161263051105545,0.001516126305110583,3.0,30000.0,-73.4334300847381,27.94964093142147,2443208,2443343,63904.41,63807.52284298643,0.0020521275448753817,BTC
SHORT_SQUEEZE,P0_shipped,1724830200,1,stop,-1.0,-0.003117243133265557,0.003117243133265568,3.0,30000.0,-121.46693492938817,27.94964093142147,2447543,2447555,59006.42,58822.482642436415,0.0038880515035482066,BTC
SHORT_SQUEEZE,P0_shipped,1724858100,1,stop,-1.0,-0.002040005443380344,0.0020400054433802927,3.0,30000.0,-89.14980423283178,27.94964093142147,2448008,2448011,58806.0,58686.03543989658,0.0025337550590075475,BTC
SHORT_SQUEEZE,P0_shipped,1726230600,1,target,3.0,0.006736771644940909,0.0022455905483136267,3.0,30000.0,174.15350841680578,27.94964093142147,2470883,2470957,57701.12,58089.839269097334,0.0009710383437965264,BTC
SHORT_SQUEEZE,P0_shipped,1738748700,1,target,3.0,0.006495286145120183,0.002165095381706704,3.0,30000.0,166.908943422184,27.94964093142147,2679518,2679563,97363.51,97995.91385754326,0.0009692542924961689,BTC
SHORT_SQUEEZE,P0_shipped,1738999800,1,tif,0.6010086106767881,0.002045937286881516,0.003404173002742248,2.9375710317731945,29375.710317731944,32.73284255147583,27.368018516202028,2683703,2684063,96000.01,96196.42,0.0014070831867621925,BTC
SHORT_SQUEEZE,P0_shipped,1739029500,1,target,3.0,0.006319353018619633,0.0021064510062065683,3.0,30000.0,161.63094962716752,27.94964093142147,2684198,2684284,95745.45,96350.4992984766,0.0002819977346182334,BTC
SHORT_SQUEEZE,P0_shipped,1740409200,1,stop,-1.0,-0.0021527093596059865,0.002152709359606028,3.0,30000.0,-92.53092171960107,27.94964093142147,2707193,2707196,94674.44,94470.63344689655,0.002929724221236385,BTC
SHORT_SQUEEZE,P0_shipped,1748771100,1,target,3.0,0.004702658902987267,0.001567552967662413,3.0,30000.0,113.13012615819653,27.94964093142147,2846558,2846770,103887.84,104376.38907568812,0.0013028473784804095,BTC
SHORT_SQUEEZE,P0_shipped,1748860200,1,stop,-1.0,-0.0017382615371787091,0.001738261537178655,3.0,30000.0,-80.09748704678275,27.94964093142147,2848043,2848114,104376.07,104194.63709211715,0.002453340119052294,BTC
SHORT_SQUEEZE,P0_shipped,1754036100,1,stop,-1.0,-0.0033167127332118795,0.003316712733211868,3.0,30000.0,-127.45102292777786,27.94964093142147,2934308,2934328,114670.46,114290.13102519474,0.004591069051262275,BTC
SHORT_SQUEEZE,P0_shipped,1754073000,1,stop,-1.0,-0.005189967663065009,0.005189967663064981,1.9267942787324446,19267.942787324446,-117.9510694130969,17.95106941309635,2934923,2934974,114154.9,113562.43976041957,0.006806716137458757,BTC
SHORT_SQUEEZE,P0_shipped,1760436000,1,stop,-1.0,-0.0031068939043882304,0.0031068939043882122,3.0,30000.0,-121.15645806306838,27.94964093142147,3040973,3040986,111287.89,110942.13033292677,0.003863852571919568,BTC
SHORT_SQUEEZE,P0_shipped,1770723900,1,target,3.0,0.012489331847092444,0.004163110615697463,2.402050034965179,24020.500349651793,277.62118800780627,22.37881199219505,3212438,3212589,68666.41,69524.0075812385,0.00431331709346694,BTC
SHORT_SQUEEZE,P0_shipped,1770807600,1,target,3.0,0.010363392776591596,0.0034544642588638283,2.8948048816371297,28948.048816371298,273.03041433057524,26.969585669427936,3213833,3213900,66531.99,67221.48714457826,0.00046819582579760155,BTC
SHORT_SQUEEZE,P0_shipped,1770822900,1,target,3.0,0.01975180781958552,0.0065839359398618645,1.5188483137352347,15188.483137352347,285.849578333934,14.150421666064931,3214088,3214318,66113.25,67419.10620832822,0.003588539362382015,BTC
SHORT_SQUEEZE,P0_shipped,1771249500,1,stop,-1.0,-0.0034553924299383088,0.0034553924299382775,2.8940272929227397,28940.272929227398,-126.96234122764234,26.962341227641428,3221198,3221303,68430.65,68194.19525001424,0.004703009543238101,BTC
SHORT_SQUEEZE,P0_shipped,1771857900,1,stop,-1.0,-0.005633293417541374,0.005633293417541427,1.7751605071486516,17751.605071486516,-116.53836625681402,16.53836625681495,3231338,3231417,65832.41,65461.55671808611,0.0069798447299741495,BTC
SHORT_SQUEEZE,P0_shipped,1771877700,1,target,3.0,0.005995200067564932,0.00199840002252167,3.0,30000.0,151.90636109552648,27.94964093142147,3231668,3231689,63961.55,64345.01228888156,0.001137558423771834,BTC
SHORT_SQUEEZE,P0_shipped,1772972100,1,stop,-1.0,-0.0025547188110833785,0.0025547188110833763,3.0,30000.0,-104.59120526392283,27.94964093142147,3249908,3249978,67053.16,66881.85803080542,0.003567915367448826,BTC
SHORT_SQUEEZE,P0_shipped,1774601100,1,stop,-1.0,-0.0042498948812711435,0.004249894881271128,2.3529993751302003,23529.993751302,-121.9218292155831,21.92182921558273,3277058,3277170,67825.04,67536.79070968198,0.007799921680842314,BTC
SHORT_SQUEEZE,P0_shipped,1774619100,1,stop,-1.0,-0.0076432266043202635,0.007643226604320294,1.3083479684283537,13083.479684283537,-112.18928531030868,12.18928531030908,3277358,3277394,66514.51,66006.12452759466,0.008882422797672263,BTC
SHORT_SQUEEZE,P0_shipped,1774633500,1,target,3.0,0.00482315112540177,0.0016077170418005988,3.0,30000.0,116.74489283063164,27.94964093142147,3277598,3277663,65631.7,65948.25160771703,0.0012714892346228357,BTC
SHORT_SQUEEZE,P0_shipped,1777361400,1,stop,-1.0,-0.004728156898577085,0.0047281568985771075,2.114989035793081,21149.89035793081,-119.70439470810284,19.704394708103308,3323063,3323310,76642.43,76280.05256587178,0.005595595024844413,BTC
SHORT_SQUEEZE,P0_shipped,1777382100,1,stop,-1.0,-0.003694724851103115,0.00369472485110311,2.706561490502971,27065.61490502971,-125.21580727279046,25.215807272790315,3323408,3323479,76135.79,75854.48920462863,0.0048123228247844985,BTC
SHORT_SQUEEZE,P0_shipped,1778594400,1,stop,-1.0,-0.0019029472757654542,0.0019029472757654924,3.0,30000.0,-85.03805920438509,27.94964093142147,3343613,3343697,80466.91,80313.78571282624,0.0029583589080282024,BTC
SHORT_SQUEEZE,P0_shipped,1779114600,1,stop,-1.0,-0.004096875876966943,0.004096875876966903,2.4408842982578807,24408.842982578808,-122.74061323048512,22.740613230484144,3352283,3352288,76641.66,76327.6686319753,0.005370969261365155,BTC
SHORT_SQUEEZE,P1_time_only,1651823100,1,tif,-2.9278731408962777,-0.01090472253078445,0.00372445184815837,2.684958863126315,26849.58863126315,-317.8018594696353,25.014545380006034,1230838,1231198,35919.3,35527.61,0.018410715130862898,BTC
SHORT_SQUEEZE,P1_time_only,1651844700,1,tif,1.7364714924813325,0.015785481705463678,0.009090550448891678,1.1000433973961612,11000.433973961612,163.39854325939754,10.24860598873456,1231198,1231558,35505.41,36065.88,0.004739277760769545,BTC
SHORT_SQUEEZE,P1_time_only,1652030100,1,tif,0.5773534461525143,0.006337549451489455,0.010976897243314123,0.9110042463129426,9110.042463129426,49.24793075810254,8.487413857148997,1234288,1234648,34025.77,34241.41,0.006239094662662814,BTC
SHORT_SQUEEZE,P1_time_only,1652880600,1,tif,-2.154305330894191,-0.01056581884418395,0.004904513159143687,2.038938356472056,20389.38356472056,-234.42639807098453,18.995864981565532,1248463,1248823,29514.04,29202.2,0.025887340397993674,BTC
